tweet_id,hashtag_id
9404,172
9407,172
9407,172
9409,172
9413,172
9425,172
9428,172
9431,172
9446,172
9448,172
9453,172
9454,172
9455,172
9457,172
9469,172
9474,172
9475,172
9478,172
9481,172
9489,172
9493,172
9496,172
9497,172
9498,172
9501,172
9505,172
9509,172
9511,172
9512,172
9514,172
9518,172
9524,172
9536,172
9541,172
9543,172
9545,172
9550,172
9551,172
9554,172
9559,172
9560,172
9561,172
9562,172
9563,172
9564,172
9570,172
9576,172
9579,172
9582,172
9592,172
9609,172
9611,172
9612,172
9617,172
9619,172
9622,172
9625,172
9626,172
9628,172
9630,172
9636,172
9643,172
9644,172
9647,172
9648,172
9649,172
9655,172
9659,172
9660,172
9663,172
9664,172
9665,172
9673,172
9677,172
9681,172
9682,172
9683,172
9684,172
9688,172
9694,172
9696,172
9697,172
9699,172
9708,172
9711,172
9717,172
9726,172
9730,172
9731,172
9732,172
9736,172
9737,172
9740,172
9743,172
9750,172
9754,172
9759,172
9761,172
9765,172
9766,172
9769,172
9774,172
9777,172
9779,172
9784,172
9786,172
9787,172
9790,172
9792,172
9793,172
9794,172
9796,172
9799,172
9801,172
9803,172
9806,172
9810,172
9812,172
9814,172
9817,172
9821,172
9822,172
9826,172
9827,172
9829,172
9837,172
9839,172
9847,172
9850,172
9854,172
9855,172
9856,172
9857,172
9858,172
9863,172
9867,172
9868,172
9883,172
9887,172
9890,172
9906,172
9908,172
9909,172
9914,172
9914,172
9916,172
9922,172
9925,172
9929,172
9934,172
9936,172
9940,172
9941,172
9944,172
9945,172
9947,172
9949,172
9950,172
9951,172
9952,172
9953,172
9954,172
9956,172
9963,172
9965,172
9966,172
9967,172
9971,172
9973,172
9981,172
9982,172
9983,172
9985,172
9987,172
9988,172
9989,172
9993,172
9996,172
9999,172
10003,172
10010,172
10011,172
10012,172
10013,172
10018,172
10027,172
10033,172
10034,172
10037,172
10041,172
10045,172
10048,172
10049,172
10056,172
10057,172
10062,172
10066,172
10073,172
10074,172
10076,172
10080,172
10086,172
10087,172
10089,172
10090,172
10095,172
10104,172
10106,172
10107,172
10108,172
10113,172
10114,172
10118,172
10120,172
10121,172
10122,172
10127,172
10128,172
10129,172
10130,172
10133,172
10134,172
10135,172
10138,172
10139,172
10140,172
10141,172
10143,172
10144,172
10145,172
10146,172
10149,172
10153,172
10157,172
10161,172
10162,172
10163,172
10166,172
10167,172
10170,172
10175,172
10175,172
10176,172
10179,172
10180,172
10183,172
10186,172
10191,172
10201,172
10212,172
10214,172
10222,172
10229,172
10230,172
10231,172
10232,172
10234,172
10235,172
10238,172
10242,172
10249,172
10259,172
10263,172
10279,172
10283,172
10286,172
10288,172
10291,172
10293,172
10294,172
10296,172
10302,172
10303,172
10305,172
10306,172
10307,172
10309,172
10313,172
10320,172
10327,172
10332,172
10337,172
10338,172
10340,172
10346,172
10352,172
10354,172
10357,172
10358,172
10359,172
10365,172
10373,172
10374,172
10384,172
10392,172
10399,172
10402,172
10403,172
10404,172
10405,172
10415,172
10418,172
10423,172
10425,172
10427,172
10432,172
10436,172
10437,172
10438,172
10439,172
10440,172
10444,172
10446,172
10454,172
10456,172
10462,172
10473,172
10479,172
10488,172
10489,172
10490,172
10494,172
10495,172
10497,172
10497,172
10499,172
10502,172
10507,172
10508,172
10542,172
10547,172
10552,172
10562,172
10565,172
10568,172
10576,172
10581,172
10594,172
10596,172
10597,172
10602,172
10605,172
10609,172
10609,172
10615,172
10617,172
10620,172
10623,172
10626,172
10627,172
10637,172
10644,172
10654,172
10657,172
10658,172
10660,172
10661,172
10667,172
10682,172
10689,172
10695,172
10698,172
10708,172
10719,172
10728,172
10729,172
10732,172
10733,172
10734,172
10736,172
10740,172
10742,172
10746,172
10748,172
10751,172
10752,172
10755,172
10759,172
10763,172
10768,172
10778,172
10782,172
10783,172
10784,172
10788,172
10798,172
10799,172
10801,172
10802,172
10806,172
10807,172
10808,172
10809,172
10810,172
10832,172
10835,172
10850,172
10851,172
10857,172
10860,172
10864,172
10870,172
10874,172
10875,172
10897,172
10901,172
10907,172
10922,172
10928,172
10941,172
10944,172
10946,172
10957,172
10969,172
10973,172
10974,172
10982,172
10995,172
10996,172
11004,172
11007,172
11026,172
11035,172
11037,172
11045,172
11048,172
11051,172
11052,172
11061,172
11062,172
11066,172
11067,172
11074,172
11080,172
11083,172
11097,172
11098,172
11110,172
11111,172
11123,172
11124,172
11125,172
11135,172
11156,172
11161,172
11164,172
11166,172
11167,172
11179,172
11188,172
11190,172
11195,172
11209,172
11212,172
11213,172
11217,172
11234,172
11235,172
11244,172
11254,172
11260,172
11273,172
11283,172
11285,172
11314,172
11319,172
11322,172
11337,172
11340,172
11342,172
11344,172
11346,172
11355,172
11377,172
11380,172
11395,172
11400,172
11402,172
11404,172
11405,172
11409,172
11419,172
11424,172
11435,172
11440,172
11459,172
11462,172
11463,172
11467,172
11476,172
11483,172
11492,172
11493,172
11496,172
11498,172
11504,172
11515,172
11519,172
11533,172
11533,172
11538,172
11552,172
11553,172
11560,172
11561,172
11570,172
11580,172
11581,172
11584,172
11592,172
11612,172
11614,172
11620,172
11629,172
11652,172
11657,172
11660,172
11680,172
11682,172
11683,172
11686,172
11689,172
11699,172
11700,172
11706,172
11718,172
11731,172
11740,172
11746,172
11752,172
11757,172
11764,172
11779,172
11788,172
11793,172
11794,172
11795,172
11800,172
11805,172
11810,172
11815,172
11818,172
11820,172
11826,172
11833,172
11843,172
11849,172
11861,172
11867,172
11876,172
11881,172
11882,172
11884,172
11892,172
11917,172
11919,172
11923,172
11944,172
11967,172
11986,172
11992,172
12003,172
12038,172
12045,172
12052,172
12053,172
12053,172
12061,172
12062,172
12067,172
12068,172
12099,172
12112,172
12148,172
12148,172
12153,172
12167,172
12168,172
12222,172
12245,172
12252,172
12263,172
12265,172
12287,172
12296,172
12298,172
12300,172
12325,172
12336,172
12350,172
12364,172
12365,172
12372,172
12374,172
12376,172
12383,172
12397,172
12398,172
12403,172
12411,172
12415,172
12422,172
12427,172
12430,172
12431,172
12432,172
12433,172
12435,172
12436,172
12439,172
12449,172
12454,172
12455,172
12461,172
12480,172
12484,172
12485,172
12486,172
12498,172
12499,172
12502,172
12506,172
12507,172
12508,172
12527,172
12550,172
12573,172
12575,172
12578,172
12583,172
12584,172
12585,172
12589,172
12593,172
12593,172
12596,172
12597,172
12608,172
12612,172
12619,172
12627,172
3,670
3,670
297,670
3,1219
7,1219
9,1219
18,1219
26,1219
31,1219
35,1219
38,1219
44,1219
49,1219
53,1219
66,1219
107,1219
113,1219
130,1219
142,1219
148,1219
150,1219
171,1219
179,1219
185,1219
195,1219
198,1219
204,1219
206,1219
216,1219
217,1219
224,1219
227,1219
233,1219
238,1219
243,1219
254,1219
262,1219
264,1219
272,1219
278,1219
297,1219
303,1219
329,1219
334,1219
373,1219
378,1219
388,1219
406,1219
429,1219
433,1219
434,1219
463,1219
479,1219
481,1219
484,1219
487,1219
488,1219
490,1219
492,1219
500,1219
511,1219
526,1219
540,1219
542,1219
556,1219
559,1219
586,1219
587,1219
588,1219
613,1219
614,1219
643,1219
649,1219
650,1219
657,1219
671,1219
673,1219
690,1219
694,1219
707,1219
708,1219
709,1219
738,1219
742,1219
746,1219
759,1219
765,1219
772,1219
776,1219
778,1219
785,1219
806,1219
843,1219
860,1219
864,1219
865,1219
871,1219
872,1219
876,1219
889,1219
890,1219
891,1219
899,1219
905,1219
912,1219
922,1219
923,1219
940,1219
950,1219
956,1219
960,1219
964,1219
966,1219
968,1219
979,1219
982,1219
983,1219
1008,1219
1010,1219
1020,1219
1025,1219
1032,1219
1047,1219
1051,1219
1053,1219
1061,1219
1062,1219
1072,1219
1080,1219
1102,1219
1129,1219
1132,1219
1140,1219
1146,1219
1147,1219
1150,1219
1152,1219
1156,1219
1160,1219
1169,1219
1171,1219
1172,1219
1174,1219
1185,1219
1195,1219
1196,1219
1208,1219
1239,1219
1247,1219
1249,1219
1250,1219
1270,1219
1272,1219
1275,1219
1286,1219
1292,1219
1294,1219
1300,1219
1317,1219
1342,1219
1349,1219
1355,1219
1357,1219
1360,1219
1363,1219
1369,1219
1371,1219
1372,1219
1380,1219
1382,1219
1383,1219
1391,1219
1396,1219
1398,1219
1404,1219
1407,1219
1408,1219
1414,1219
1418,1219
1428,1219
1431,1219
1433,1219
1475,1219
1483,1219
1495,1219
1501,1219
1502,1219
1506,1219
1512,1219
1513,1219
1524,1219
1536,1219
1551,1219
1555,1219
1587,1219
1606,1219
1607,1219
1612,1219
1617,1219
1618,1219
1630,1219
1633,1219
1634,1219
1636,1219
1650,1219
1653,1219
1655,1219
1666,1219
1701,1219
1726,1219
1746,1219
1747,1219
1748,1219
1756,1219
1757,1219
1761,1219
1764,1219
1791,1219
1836,1219
1840,1219
1848,1219
1853,1219
1856,1219
1858,1219
1860,1219
1865,1219
1867,1219
1868,1219
1869,1219
1883,1219
1892,1219
1905,1219
1914,1219
1961,1219
1983,1219
1992,1219
2000,1219
2017,1219
2019,1219
2021,1219
2031,1219
2036,1219
2038,1219
2040,1219
2054,1219
2055,1219
2056,1219
2057,1219
2059,1219
2062,1219
2085,1219
2091,1219
2113,1219
2130,1219
2131,1219
2133,1219
2139,1219
2141,1219
2148,1219
2153,1219
2155,1219
2156,1219
2175,1219
2186,1219
2223,1219
2225,1219
2240,1219
2242,1219
2262,1219
2263,1219
2268,1219
2269,1219
2278,1219
2286,1219
2291,1219
2310,1219
2318,1219
2325,1219
2350,1219
2363,1219
2364,1219
2371,1219
2386,1219
2392,1219
2395,1219
2396,1219
2408,1219
2414,1219
2417,1219
2423,1219
2426,1219
2431,1219
2434,1219
2454,1219
2473,1219
2476,1219
2477,1219
2486,1219
2501,1219
2503,1219
2509,1219
2518,1219
2521,1219
2522,1219
2526,1219
2532,1219
2533,1219
2534,1219
2541,1219
2545,1219
2549,1219
2550,1219
2557,1219
2561,1219
2564,1219
2567,1219
2587,1219
2591,1219
2592,1219
2598,1219
2604,1219
2618,1219
2619,1219
2624,1219
2625,1219
2626,1219
2631,1219
2632,1219
2648,1219
2660,1219
2671,1219
2693,1219
2738,1219
2750,1219
2753,1219
2754,1219
2837,1219
2838,1219
2849,1219
2865,1219
2866,1219
2904,1219
2911,1219
2912,1219
2920,1219
2930,1219
2934,1219
2950,1219
2954,1219
2957,1219
2961,1219
2962,1219
2963,1219
2965,1219
2981,1219
2986,1219
2995,1219
3018,1219
3031,1219
3041,1219
3042,1219
3094,1219
3095,1219
3096,1219
3097,1219
3100,1219
3102,1219
3108,1219
3109,1219
3118,1219
3119,1219
3124,1219
3147,1219
3154,1219
3162,1219
3168,1219
3170,1219
3176,1219
3203,1219
3227,1219
3237,1219
3242,1219
3249,1219
3274,1219
3276,1219
3285,1219
3289,1219
3294,1219
3296,1219
3304,1219
3312,1219
3313,1219
3317,1219
3326,1219
3334,1219
3337,1219
3340,1219
3343,1219
3355,1219
3374,1219
3379,1219
3380,1219
3382,1219
3383,1219
3407,1219
3416,1219
3421,1219
3435,1219
3444,1219
3446,1219
3492,1219
3500,1219
3509,1219
3521,1219
3523,1219
3524,1219
3542,1219
3546,1219
3571,1219
3575,1219
3580,1219
3593,1219
3603,1219
3606,1219
3633,1219
3634,1219
3637,1219
3660,1219
3665,1219
3667,1219
3668,1219
3679,1219
3682,1219
3689,1219
3700,1219
3709,1219
3711,1219
3720,1219
3722,1219
3737,1219
3740,1219
3743,1219
3747,1219
3748,1219
3750,1219
3757,1219
3775,1219
3779,1219
3786,1219
3815,1219
3817,1219
3822,1219
3824,1219
3861,1219
3865,1219
3869,1219
3878,1219
3881,1219
3885,1219
3891,1219
3897,1219
3900,1219
3903,1219
3906,1219
3935,1219
3949,1219
3961,1219
3962,1219
3980,1219
4008,1219
4013,1219
4015,1219
4020,1219
4025,1219
4040,1219
4043,1219
4052,1219
4054,1219
4059,1219
4064,1219
4074,1219
4075,1219
4083,1219
4101,1219
4105,1219
4113,1219
4117,1219
4119,1219
4155,1219
4161,1219
4162,1219
4163,1219
4164,1219
4167,1219
4169,1219
4177,1219
4196,1219
4220,1219
4222,1219
4224,1219
4236,1219
4239,1219
4243,1219
4247,1219
4266,1219
4269,1219
4271,1219
4283,1219
4298,1219
4312,1219
4328,1219
4333,1219
4343,1219
4350,1219
4352,1219
4354,1219
4358,1219
4362,1219
4379,1219
4380,1219
4405,1219
4410,1219
4416,1219
4423,1219
4426,1219
4437,1219
4448,1219
4449,1219
4452,1219
4454,1219
4461,1219
4469,1219
4478,1219
4479,1219
4486,1219
4518,1219
4522,1219
4561,1219
4570,1219
4571,1219
4589,1219
4608,1219
4611,1219
4613,1219
4620,1219
4623,1219
4626,1219
4632,1219
4633,1219
4640,1219
4661,1219
4665,1219
4666,1219
4667,1219
4722,1219
4762,1219
4764,1219
4779,1219
4788,1219
4803,1219
4809,1219
4814,1219
4820,1219
4822,1219
4824,1219
4825,1219
4828,1219
4832,1219
4862,1219
4864,1219
4869,1219
4887,1219
4891,1219
4908,1219
4910,1219
4915,1219
4917,1219
4929,1219
4932,1219
4956,1219
4969,1219
4982,1219
4983,1219
4986,1219
5024,1219
5028,1219
5098,1219
5099,1219
5111,1219
5144,1219
5172,1219
5181,1219
5194,1219
5201,1219
5202,1219
5212,1219
5220,1219
5229,1219
5241,1219
5262,1219
5296,1219
5302,1219
5323,1219
5331,1219
5335,1219
5341,1219
5354,1219
5358,1219
5365,1219
5372,1219
5373,1219
5390,1219
5399,1219
5400,1219
5427,1219
5444,1219
5445,1219
5460,1219
5471,1219
5481,1219
5502,1219
5558,1219
5586,1219
5601,1219
5604,1219
5618,1219
5627,1219
5664,1219
5670,1219
5675,1219
5676,1219
5684,1219
5706,1219
5711,1219
5717,1219
5733,1219
5734,1219
5739,1219
5774,1219
5807,1219
5824,1219
5864,1219
5884,1219
5909,1219
5914,1219
5940,1219
5941,1219
5942,1219
6013,1219
6022,1219
6025,1219
6028,1219
6037,1219
6042,1219
6045,1219
6053,1219
6055,1219
6070,1219
6081,1219
6089,1219
6103,1219
6111,1219
6122,1219
6126,1219
6128,1219
6131,1219
6136,1219
6139,1219
6143,1219
6145,1219
6148,1219
6152,1219
6160,1219
6173,1219
6229,1219
6258,1219
6261,1219
6273,1219
6285,1219
6301,1219
6309,1219
6318,1219
6321,1219
6322,1219
6334,1219
6358,1219
6378,1219
6380,1219
6390,1219
6399,1219
6408,1219
6430,1219
6431,1219
6432,1219
6440,1219
6442,1219
6507,1219
6510,1219
6516,1219
6526,1219
6544,1219
6550,1219
6554,1219
6556,1219
6584,1219
6585,1219
6586,1219
6609,1219
6617,1219
6625,1219
6630,1219
6644,1219
6650,1219
6689,1219
6699,1219
6702,1219
6704,1219
6712,1219
6720,1219
6761,1219
6786,1219
6810,1219
6817,1219
6828,1219
6856,1219
6881,1219
6915,1219
6923,1219
6936,1219
6937,1219
6939,1219
6940,1219
6941,1219
6947,1219
6955,1219
6958,1219
6966,1219
6968,1219
6989,1219
7035,1219
7057,1219
7065,1219
7073,1219
7076,1219
7079,1219
7097,1219
7103,1219
7118,1219
7163,1219
7172,1219
7173,1219
7180,1219
7181,1219
7192,1219
7202,1219
7206,1219
7228,1219
7231,1219
7234,1219
7242,1219
7246,1219
7306,1219
7316,1219
7329,1219
7331,1219
7334,1219
7336,1219
7341,1219
7346,1219
7353,1219
7356,1219
7358,1219
7361,1219
7381,1219
7416,1219
7452,1219
7461,1219
7492,1219
7494,1219
7496,1219
7497,1219
7505,1219
7507,1219
7514,1219
7519,1219
7522,1219
7546,1219
7557,1219
7558,1219
7560,1219
7570,1219
7575,1219
7578,1219
7579,1219
7591,1219
7593,1219
7604,1219
7613,1219
7618,1219
7622,1219
7624,1219
7627,1219
7629,1219
7634,1219
7640,1219
7650,1219
7668,1219
7687,1219
7696,1219
7707,1219
7708,1219
7713,1219
7718,1219
7726,1219
7727,1219
7728,1219
7736,1219
7744,1219
7747,1219
7754,1219
7756,1219
7759,1219
7769,1219
7774,1219
7785,1219
7793,1219
7805,1219
7824,1219
7827,1219
7850,1219
7858,1219
7867,1219
7871,1219
7879,1219
7909,1219
7917,1219
7921,1219
7922,1219
7925,1219
7928,1219
7929,1219
7930,1219
7931,1219
7933,1219
7935,1219
7946,1219
7949,1219
7959,1219
7972,1219
7973,1219
7980,1219
7985,1219
8077,1219
8103,1219
8104,1219
8110,1219
8114,1219
8115,1219
8119,1219
8139,1219
8145,1219
8155,1219
8171,1219
8180,1219
8200,1219
8209,1219
8256,1219
8273,1219
8282,1219
8291,1219
8293,1219
8301,1219
8303,1219
8305,1219
8335,1219
8345,1219
8351,1219
8352,1219
8360,1219
8368,1219
8372,1219
8374,1219
8376,1219
8378,1219
8387,1219
8390,1219
8419,1219
8439,1219
8451,1219
8452,1219
8458,1219
8493,1219
8514,1219
8517,1219
8523,1219
8524,1219
8536,1219
8537,1219
8543,1219
8583,1219
8590,1219
8599,1219
8654,1219
8662,1219
8667,1219
8675,1219
8688,1219
8695,1219
8715,1219
8729,1219
8802,1219
8853,1219
8871,1219
8887,1219
8906,1219
8909,1219
8924,1219
8929,1219
8961,1219
8984,1219
8988,1219
8989,1219
8991,1219
9002,1219
9007,1219
9026,1219
9032,1219
9050,1219
9054,1219
9055,1219
9057,1219
9059,1219
9064,1219
9076,1219
9079,1219
9111,1219
9129,1219
9135,1219
9136,1219
9179,1219
9206,1219
9207,1219
9208,1219
9209,1219
9212,1219
9215,1219
9216,1219
9218,1219
9222,1219
9239,1219
9245,1219
9251,1219
9276,1219
9293,1219
9315,1219
9316,1219
9326,1219
9339,1219
9360,1219
9367,1219
9368,1219
9382,1219
9394,1219
9400,1219
9428,1219
9453,1219
9454,1219
9469,1219
9483,1219
9493,1219
9496,1219
9497,1219
9498,1219
9505,1219
9509,1219
9514,1219
9518,1219
9551,1219
9554,1219
9561,1219
9562,1219
9568,1219
9609,1219
9612,1219
9617,1219
9619,1219
9622,1219
9625,1219
9626,1219
9630,1219
9637,1219
9645,1219
9648,1219
9655,1219
9660,1219
9684,1219
9728,1219
9729,1219
9730,1219
9765,1219
9774,1219
9784,1219
9787,1219
9796,1219
9801,1219
9815,1219
9821,1219
9863,1219
9867,1219
9883,1219
9909,1219
9941,1219
9956,1219
9963,1219
9982,1219
9983,1219
9985,1219
9987,1219
9988,1219
9989,1219
9993,1219
10037,1219
10048,1219
10051,1219
10056,1219
10057,1219
10066,1219
10073,1219
10074,1219
10086,1219
10087,1219
10089,1219
10095,1219
10161,1219
10315,1219
10327,1219
10337,1219
10352,1219
10402,1219
10405,1219
10407,1219
10436,1219
10462,1219
10495,1219
10497,1219
10508,1219
10552,1219
10596,1219
10605,1219
10644,1219
10654,1219
10657,1219
10660,1219
10667,1219
10677,1219
10682,1219
10690,1219
10722,1219
10729,1219
10730,1219
10733,1219
10759,1219
10763,1219
10763,1219
10784,1219
10802,1219
10807,1219
10857,1219
10928,1219
10957,1219
10957,1219
10982,1219
11024,1219
11026,1219
11091,1219
11104,1219
11135,1219
11209,1219
11235,1219
11254,1219
11262,1219
11283,1219
11326,1219
11329,1219
11424,1219
11440,1219
11459,1219
11493,1219
11498,1219
11503,1219
11504,1219
11515,1219
11519,1219
11533,1219
11553,1219
11554,1219
11580,1219
11670,1219
11683,1219
11686,1219
11699,1219
11700,1219
11822,1219
12061,1219
12062,1219
12325,1219
12351,1219
12422,1219
12423,1219
12430,1219
12431,1219
12432,1219
12440,1219
12484,1219
3,426
10,426
70,426
127,426
166,426
179,426
227,426
263,426
297,426
605,426
832,426
1037,426
1041,426
1042,426
1053,426
1113,426
1144,426
1153,426
1308,426
1329,426
1349,426
1376,426
1743,426
1758,426
1759,426
2037,426
2068,426
2090,426
2113,426
2147,426
2158,426
2181,426
2249,426
2251,426
2298,426
2312,426
2358,426
2373,426
2572,426
2676,426
2677,426
2917,426
3105,426
3248,426
3340,426
3355,426
3428,426
3447,426
3732,426
3734,426
3747,426
3786,426
3816,426
3824,426
3837,426
3841,426
3844,426
3895,426
3960,426
3967,426
4033,426
4034,426
4044,426
4057,426
4073,426
4091,426
4137,426
4148,426
4159,426
4163,426
4177,426
4218,426
4228,426
4234,426
4261,426
4293,426
4354,426
4498,426
4500,426
4505,426
4961,426
5048,426
5049,426
5096,426
5104,426
5187,426
5452,426
5648,426
5665,426
5837,426
5873,426
5899,426
6035,426
6039,426
6047,426
6070,426
6093,426
6262,426
6267,426
6290,426
6293,426
6358,426
6381,426
6388,426
6416,426
6419,426
6423,426
6429,426
6465,426
6468,426
6473,426
6476,426
6478,426
6489,426
6504,426
6527,426
6544,426
6638,426
6655,426
6676,426
6886,426
6893,426
7078,426
8176,426
8584,426
8650,426
9236,426
9359,426
9469,426
9501,426
9643,426
9711,426
9820,426
9848,426
9887,426
9891,426
9904,426
9981,426
9983,426
10010,426
10012,426
10013,426
10051,426
10057,426
10073,426
10076,426
10095,426
10099,426
10164,426
10176,426
10317,426
10355,426
10440,426
10473,426
10481,426
10517,426
10562,426
10596,426
10609,426
10617,426
10626,426
10631,426
10685,426
10976,426
11005,426
11013,426
11036,426
11041,426
11065,426
11089,426
11091,426
11111,426
11118,426
11132,426
11156,426
11189,426
11190,426
11209,426
11212,426
11273,426
11409,426
11814,426
11818,426
11826,426
11843,426
11854,426
12165,426
12245,426
12351,426
8,787
10,408
5596,408
10,445
2966,445
15,264
15,237
16,961
348,961
1007,961
1579,961
1664,961
1677,961
2385,961
3267,961
3420,961
3456,961
3663,961
4355,961
4468,961
4575,961
4709,961
4930,961
5213,961
5493,961
5568,961
5925,961
5987,961
6015,961
6398,961
8204,961
8608,961
8660,961
9235,961
9442,961
9648,961
9720,961
10071,961
10072,961
10504,961
10863,961
10917,961
10932,961
10998,961
11053,961
11082,961
11135,961
11234,961
11332,961
11398,961
11437,961
11468,961
11491,961
11507,961
11518,961
11550,961
11607,961
11695,961
11713,961
11748,961
11755,961
11839,961
11947,961
12418,961
22,653
2009,653
2198,653
2993,653
3637,653
3869,653
4902,653
4979,653
5181,653
5700,653
10172,653
10331,653
10875,653
11007,653
12074,653
12586,653
23,1106
115,1106
250,1106
942,1106
943,1106
1038,1106
1230,1106
1549,1106
2377,1106
2728,1106
4208,1106
4483,1106
5962,1106
6325,1106
7681,1106
9309,1106
10601,1106
10636,1106
24,816
110,816
1489,816
1844,816
2257,816
2487,816
3092,816
3469,816
4042,816
4198,816
5324,816
5993,816
6607,816
12018,816
24,1605
110,1605
1489,1605
1844,1605
2257,1605
2487,1605
3092,1605
3469,1605
4042,1605
4198,1605
5324,1605
5993,1605
6607,1605
12018,1605
24,547
110,547
1489,547
1844,547
2257,547
2487,547
3092,547
3469,547
4042,547
4198,547
5324,547
5993,547
6607,547
12018,547
24,1285
110,1285
1489,1285
1844,1285
2257,1285
2487,1285
3092,1285
3469,1285
4042,1285
4198,1285
5324,1285
5993,1285
6607,1285
12018,1285
24,619
110,619
1489,619
1844,619
2257,619
2487,619
3092,619
3469,619
4042,619
4198,619
5324,619
5993,619
6607,619
12018,619
24,1226
110,1226
1489,1226
1844,1226
2257,1226
2487,1226
3092,1226
3469,1226
4042,1226
4198,1226
5324,1226
5993,1226
6607,1226
12018,1226
24,1550
110,1550
1489,1550
1844,1550
2257,1550
2487,1550
3092,1550
3469,1550
3585,1550
4042,1550
4198,1550
5324,1550
5993,1550
6607,1550
12018,1550
31,898
47,898
129,898
179,898
192,898
218,898
279,898
327,898
367,898
373,898
382,898
383,898
420,898
448,898
449,898
461,898
466,898
505,898
519,898
654,898
747,898
759,898
785,898
834,898
953,898
1039,898
1066,898
1160,898
1170,898
1243,898
1271,898
1429,898
1442,898
1475,898
1547,898
1555,898
1564,898
1580,898
1587,898
1664,898
1727,898
1754,898
1827,898
1848,898
1883,898
1979,898
1994,898
2036,898
2068,898
2090,898
2214,898
2237,898
2350,898
2392,898
2484,898
2485,898
2503,898
2572,898
2578,898
2587,898
2642,898
2643,898
2660,898
2676,898
2677,898
2697,898
2823,898
2849,898
2853,898
2878,898
2881,898
2900,898
2904,898
2925,898
2949,898
2976,898
3063,898
3097,898
3184,898
3187,898
3274,898
3363,898
3372,898
3440,898
3464,898
3492,898
3536,898
3577,898
3679,898
3759,898
3768,898
3973,898
4020,898
4126,898
4169,898
4195,898
4228,898
4234,898
4247,898
4255,898
4256,898
4307,898
4309,898
4310,898
4336,898
4392,898
4419,898
4480,898
4542,898
4543,898
4586,898
4792,898
4895,898
4947,898
4997,898
5048,898
5077,898
5356,898
5369,898
5533,898
5700,898
5753,898
5829,898
5830,898
5861,898
5863,898
5955,898
6070,898
6692,898
6707,898
6739,898
6960,898
6986,898
6989,898
6997,898
7021,898
7050,898
7058,898
7110,898
7114,898
7173,898
7238,898
7312,898
8345,898
9221,898
9322,898
10163,898
10751,898
35,1540
148,1540
195,1540
204,1540
264,1540
378,1540
511,1540
746,1540
950,1540
1008,1540
1051,1540
1147,1540
1355,1540
1357,1540
1371,1540
1404,1540
1483,1540
1606,1540
1867,1540
2000,1540
2131,1540
2395,1540
2911,1540
3885,1540
4496,1540
5172,1540
5444,1540
6070,1540
6390,1540
6399,1540
7038,1540
8338,1540
9136,1540
9612,1540
11584,1540
35,633
148,633
195,633
204,633
264,633
378,633
461,633
511,633
746,633
950,633
1008,633
1051,633
1147,633
1355,633
1357,633
1371,633
1404,633
1483,633
1606,633
1867,633
2000,633
2131,633
2395,633
2911,633
3102,633
3792,633
3885,633
4293,633
6390,633
6399,633
6655,633
6986,633
6989,633
7110,633
38,638
38,802
47,856
129,856
218,856
279,856
382,856
519,856
654,856
747,856
834,856
953,856
1039,856
1170,856
1271,856
1429,856
1827,856
2123,856
2138,856
2251,856
2434,856
2485,856
2572,856
2642,856
2643,856
2823,856
2976,856
3102,856
3184,856
3372,856
3577,856
3759,856
3786,856
3973,856
4126,856
4169,856
4419,856
4586,856
4792,856
4947,856
5172,856
5356,856
5460,856
5585,856
5604,856
5774,856
6025,856
6285,856
6312,856
6428,856
6442,856
6627,856
6672,856
6675,856
6970,856
7140,856
7228,856
7722,856
7821,856
7980,856
8501,856
8662,856
9317,856
10051,856
11665,856
47,998
129,998
218,998
279,998
382,998
519,998
654,998
747,998
834,998
953,998
1039,998
1170,998
1271,998
1429,998
1827,998
2123,998
2138,998
2485,998
2642,998
2643,998
2823,998
2976,998
3050,998
3184,998
3372,998
3577,998
3759,998
3973,998
4126,998
4419,998
4586,998
4792,998
4947,998
5356,998
5460,998
5604,998
6970,998
9711,998
47,886
129,886
218,886
279,886
382,886
519,886
654,886
747,886
785,886
834,886
953,886
1039,886
1118,886
1170,886
1271,886
1429,886
1777,886
1827,886
2059,886
2123,886
2138,886
2186,886
2318,886
2431,886
2477,886
2485,886
2632,886
2642,886
2643,886
2823,886
2976,886
3176,886
3184,886
3249,886
3276,886
3317,886
3334,886
3372,886
3421,886
3450,886
3459,886
3471,886
3546,886
3571,886
3577,886
3610,886
3720,886
3737,886
3748,886
3759,886
3906,886
3962,886
3973,886
4126,886
4196,886
4247,886
4419,886
4469,886
4486,886
4518,886
4522,886
4571,886
4586,886
4747,886
4792,886
4891,886
4929,886
4947,886
4969,886
4982,886
5048,886
5094,886
5144,886
5356,886
5365,886
5444,886
5460,886
5596,886
5604,886
5664,886
5717,886
5774,886
6025,886
6285,886
6442,886
6507,886
6617,886
6970,886
7614,886
8103,886
8255,886
8345,886
8373,886
8436,886
8593,886
8614,886
8649,886
9051,886
9078,886
9086,886
9253,886
9280,886
9326,886
9368,886
9400,886
10010,886
10338,886
10407,886
12463,886
49,1229
130,1229
146,1229
194,1229
381,1229
394,1229
429,1229
529,1229
657,1229
666,1229
673,1229
776,1229
855,1229
856,1229
876,1229
922,1229
979,1229
982,1229
1080,1229
1166,1229
1171,1229
1174,1229
1275,1229
1276,1229
1396,1229
1431,1229
1633,1229
