tweet_id,url_id
5136,315
5137,616
5139,315
5140,10
5141,450
5142,705
5145,10
5152,829
5153,402
5154,686
5156,322
5157,315
5158,315
5162,315
5163,315
5168,10
5170,387
5175,667
5180,387
5183,103
5184,103
5187,103
5188,103
5194,189
5196,356
5197,91
5198,610
5201,387
5203,246
5204,816
5207,623
5208,145
5209,145
5210,133
5212,103
5213,618
5215,1
5216,103
5221,706
5224,103
5226,103
5232,246
5233,103
5242,526
5245,184
5246,133
5250,103
5251,470
5253,184
5254,103
5255,103
5256,330
5259,103
5260,91
5261,820
5262,133
5264,103
5268,103
5273,1
5274,133
5275,692
5276,692
5278,103
5283,706
5288,103
5290,387
5291,387
5294,375
5298,392
5299,103
5303,315
5308,387
5311,315
5314,322
5316,262
5318,667
5319,184
5322,184
5324,79
5326,10
5328,10
5337,91
5341,453
5343,10
5344,689
5346,626
5348,91
5349,402
5350,103
5351,1
5353,10
5356,420
5359,540
5366,706
5368,246
5369,103
5370,103
5371,103
5376,535
5378,387
5383,10
5387,91
5388,315
5389,315
5390,133
5391,184
5394,168
5395,10
5400,534
5401,698
5402,103
5403,184
5407,1
5408,1
5409,103
5412,686
5413,10
5414,492
5417,387
5418,10
5420,462
5422,74
5429,109
5430,290
5431,290
5433,402
5436,827
5438,315
5442,496
5443,710
5447,698
5451,829
5452,10
5457,534
5459,10
5460,420
5461,184
5462,91
5466,387
5467,103
5469,109
5471,133
5472,292
5474,91
5475,214
5477,847
5478,10
5479,10
5480,755
5481,103
5487,103
5489,706
5493,755
5503,315
5506,710
5514,10
5517,184
5518,359
5519,517
5524,610
5525,1
5526,1
5527,315
5528,459
5531,550
5533,827
5539,184
5543,402
5545,658
5546,788
5557,486
5558,113
5559,829
5561,10
5563,10
5567,491
5568,10
5570,610
5571,103
5572,816
5574,10
5576,103
5578,428
5581,402
5584,91
5585,201
5590,706
5591,184
5592,10
5598,125
5601,133
5604,420
5605,540
5608,768
5610,359
5612,1
5613,184
5617,456
5618,133
5619,91
5620,10
5621,10
5624,785
5629,246
5633,762
5636,10
5640,571
5642,10
5643,10
5645,402
5651,133
5652,1
5653,10
5657,111
5658,456
5660,103
5661,387
5662,52
5670,133
5675,133
5676,133
5680,304
5682,10
5687,568
5688,541
5690,103
5695,402
5696,540
5699,540
5700,387
5701,322
5702,91
5708,80
5712,184
5713,421
5714,540
5716,479
5720,218
5722,103
5723,811
5727,762
5728,491
5729,262
5730,402
5731,218
5736,184
5745,462
5746,308
5748,10
5749,184
5750,742
5756,151
5759,439
5761,10
5763,10
5766,499
5768,170
5770,315
5772,151
5774,420
5784,103
5785,91
5786,315
5794,10
5796,326
5799,326
5801,271
5807,184
5809,437
5810,10
5812,315
5813,365
5821,490
5827,322
5829,10
5830,10
5835,387
5839,419
5841,103
5842,321
5849,322
5851,10
5851,146
5853,151
5856,364
5858,810
5861,10
5870,119
5874,10
5875,10
5876,421
5878,428
5883,103
5885,407
5886,276
5887,103
5891,10
5895,10
5899,10
5900,315
5902,10
5903,10
5905,387
5907,407
5908,387
5909,133
5910,10
5915,692
5916,759
5919,184
5920,315
5922,10
5924,238
5925,631
5928,315
5929,572
5931,304
5932,315
5933,540
5936,622
5937,596
5938,315
5939,315
5943,348
5944,348
5944,103
5945,315
5946,315
5947,517
5948,1
5949,1
5952,91
5956,402
5957,402
5958,489
5960,489
5965,540
5968,10
5969,262
5971,10
5973,387
5974,10
5975,192
5977,540
5978,315
5979,10
5980,10
5981,407
5983,103
5985,91
5987,315
5988,631
5989,748
5993,79
5994,604
5996,694
5996,10
5997,402
6000,679
6002,419
6004,540
6005,1
6006,1
6007,419
6009,243
6012,829
6017,405
6020,198
6023,91
6024,419
6025,420
6026,271
6027,271
6029,10
6030,10
6031,100
6032,731
6033,765
6034,459
6035,419
6039,451
6043,170
6052,170
6054,535
6056,315
6057,315
6060,398
6063,1
6064,315
6065,184
6066,184
6068,597
6070,103
6073,184
6075,1
6076,540
6077,184
6080,103
6082,151
6087,315
6091,820
6096,820
6097,246
6098,220
6100,151
6102,315
6103,356
6108,184
6108,184
6109,246
6112,308
6116,706
6117,91
6120,610
6122,133
6123,540
6125,184
6126,133
6132,315
6137,387
6140,184
6149,686
6157,292
6159,246
6161,800
6162,800
6163,800
6165,10
6167,10
6169,428
6170,428
6172,103
6176,472
6180,227
6184,829
6185,315
6186,462
6190,658
6192,10
6193,184
6194,428
6196,10
6201,743
6203,352
6204,103
6205,805
6206,315
6208,315
6210,387
6211,246
6213,273
6214,829
6217,482
6221,246
6222,352
6224,184
6225,109
6228,315
6229,151
6235,151
6236,184
6241,1
6243,794
6246,116
6247,387
6249,374
6250,462
6251,327
6256,103
6257,428
6268,551
6270,753
6272,658
6278,103
6279,596
6282,180
6285,420
6286,103
6294,290
6296,796
6301,462
6303,323
6304,428
6307,428
6308,184
6309,686
6316,184
6319,327
6323,315
6324,450
6327,462
6328,462
6329,103
6330,184
6331,91
6332,796
6334,103
6336,184
6336,184
6338,315
6339,805
6341,493
6345,315
6359,350
6362,672
6366,458
6367,257
6368,109
6369,214
6370,83
6374,83
6376,184
6377,315
6377,10
6379,10
6380,214
6382,806
6384,10
6385,713
6389,227
6391,109
6393,829
6394,563
6395,796
6396,796
6397,475
6398,794
6409,315
6410,796
6412,462
6417,796
6418,103
6420,91
6425,318
6426,473
6428,246
6429,428
6433,462
6434,453
6436,540
6437,53
6440,189
6442,420
6445,667
6446,184
6451,103
6452,91
6453,10
6454,10
6455,184
6455,184
6456,315
6457,315
6460,246
6461,103
6463,428
6470,184
6472,667
6476,839
6479,482
6480,184
6482,315
6483,10
6484,10
6489,103
6491,151
6493,764
6493,482
6494,315
6497,292
6499,428
6504,837
6508,352
6511,159
6512,706
6514,387
6517,103
6521,458
6522,805
6524,151
6525,91
6538,103
6548,374
6549,747
6560,322
6562,246
6563,103
6566,829
6567,10
6569,805
6573,852
6573,704
6579,651
6580,594
6581,594
6582,315
6587,480
6588,480
6590,428
6593,184
6595,387
6601,507
6603,248
6604,184
6606,434
6607,79
6615,337
6617,420
6618,292
6619,540
6622,164
6624,184
6626,762
6631,280
6633,91
6634,315
6635,246
6636,428
6637,428
6638,10
6639,10
6640,10
6641,103
6642,376
6646,462
6648,356
6651,667
6652,91
6655,534
6657,428
6659,184
6670,462
6671,472
6672,462
6675,184
6679,103
6684,445
6689,103
6692,122
6693,540
6694,458
6696,686
6697,428
6698,829
6700,184
6701,184
6703,103
6708,387
6710,103
6716,109
6717,109
6718,109
6719,109
6722,10
6723,315
6728,596
6731,246
6736,189
6738,694
6744,103
6745,387
6746,134
6748,10
6749,486
6754,387
6756,184
6760,109
6762,10
6764,315
6765,315
6766,189
6768,26
6770,315
6780,315
6781,462
6782,184
6783,184
6784,594
6785,315
6787,514
6788,462
6789,103
6791,594
6792,428
6797,642
6798,184
6802,184
6805,315
6806,103
6807,773
6807,376
6808,458
6811,315
6812,103
6813,184
6814,91
6815,35
6816,226
6818,184
6819,26
6821,462
6822,560
6823,103
6825,184
6826,409
6829,184
6830,246
6833,184
6837,184
6839,26
6841,315
6843,184
6847,184
6848,184
6849,355
6852,706
6853,246
6854,315
6858,428
6860,526
6861,605
6862,153
6865,133
6866,86
6867,246
6868,667
6871,10
6874,270
6883,387
6889,315
6890,315
6891,91
6899,315
6903,489
6904,489
6906,685
6907,292
6912,211
6915,10
6916,184
6917,540
6921,273
6922,103
6932,103
6935,315
6940,133
6943,26
6948,773
6948,376
6950,315
6951,315
6954,499
6964,694
6965,376
6970,420
6974,103
6976,103
6977,534
6978,103
6981,711
6982,711
6983,428
6991,103
6992,829
6995,475
6998,678
7000,370
7007,428
7010,540
7013,10
7026,694
7031,816
7033,773
7033,376
7037,10
7037,653
7050,387
7052,138
7054,428
7055,418
7056,387
7058,619
7058,376
7066,763
7068,103
7069,120
7070,120
7074,315
7077,473
7083,315
7084,18
7085,667
7087,626
7090,462
7093,607
7099,685
7101,315
7102,315
7104,387
7106,706
7110,26
7111,462
7112,711
7113,711
7115,315
7117,151
7119,694
7120,10
7122,458
7124,91
7127,685
7128,685
7129,93
7135,843
7138,184
7139,91
7143,315
7144,315
7145,304
7147,775
7150,184
7151,796
7152,184
7153,315
7156,10
7157,91
7161,694
7162,103
7164,540
7165,103
7167,209
7169,525
7170,103
7171,103
7174,91
7176,184
7179,387
7181,133
7182,103
7184,825
7185,246
7191,184
7197,246
7198,315
7199,184
7200,694
7201,184
7204,706
7208,526
7216,694
7221,694
7223,103
7224,330
7228,407
7230,1
7232,184
7233,1
7237,694
7238,428
7239,595
7242,151
7243,676
7244,10
7248,387
7249,184
7249,184
7250,829
7251,397
7252,10
7254,315
7256,10
7260,10
7262,304
7263,748
7268,755
7274,103
7275,462
7281,462
7283,462
7285,240
7288,387
7289,103
7290,347
7292,10
7293,462
7296,685
7298,462
7299,462
7301,10
7303,458
7304,103
7309,457
7310,457
7320,26
7321,512
7325,387
7326,103
7327,315
7328,10
7330,91
7333,184
7335,246
7344,654
7345,516
7346,133
7347,10
7348,184
7349,10
7355,315
7357,851
7365,10
7366,196
7370,196
7371,10
7376,315
7378,151
7378,151
7379,151
7380,484
7382,831
7382,315
7385,666
7391,678
7392,10
7398,184
7400,91
7401,262
7405,606
7418,103
7423,103
7424,184
7426,10
7427,103
7432,10
7433,667
7435,196
7436,338
7438,10
7440,10
7441,103
7448,10
7449,407
7466,545
7471,184
7477,407
7478,266
7481,10
7482,10
7491,26
7493,242
7501,103
7503,540
7506,330
7509,829
7511,184
7512,10
7513,10
7516,184
7518,164
7521,315
7524,712
7525,184
7527,407
7529,103
7531,205
7532,103
7533,10
7535,184
7538,641
7539,91
7542,103
7547,407
7552,24
7554,829
7558,103
7558,103
7559,184
7562,315
7563,685
7569,103
7571,817
7572,817
7573,722
7575,64
7575,387
7577,681
7582,130
7583,641
7584,685
7591,641
7593,641
7595,10
7597,277
7600,26
7602,378
7603,378
7608,829
7609,10
7610,751
7612,315
7614,387
7620,459
7623,685
7626,428
7627,103
7630,459
7635,534
7636,484
7637,610
7639,348
7648,407
7652,103
7653,509
7654,450
7655,520
7657,184
7660,315
7661,315
7664,184
7665,1
7667,170
7668,65
7671,540
7673,103
7677,184
7679,144
7682,103
7684,1
7686,315
7690,473
7694,387
7700,796
7704,184
7708,133
7710,184
7710,184
7711,706
7714,659
7715,428
7718,685
7719,697
7725,10
7728,678
7732,315
7733,47
7739,103
7740,615
7751,692
7763,303
7766,315
7768,155
7769,133
7771,387
7773,91
7778,362
7780,10
7781,184
7784,397
7787,561
7788,102
7789,10
7793,540
7796,857
7797,540
7798,10
7799,103
7801,315
7802,10
7803,184
7805,325
7808,103
7813,315
7815,343
7817,478
7817,315
7819,544
7820,103
7823,184
7824,133
7825,315
7827,133
7828,639
7828,315
7830,857
7833,332
7834,700
7835,103
7839,184
7840,103
7841,292
7842,103
7847,184
7848,778
7849,315
7850,10
7851,91
7857,829
7859,103
7862,184
7869,10
7874,218
7878,842
7882,103
7887,103
7891,103
7893,274
7896,697
7898,829
7899,184
7907,10
7916,410
7918,164
7919,266
7921,266
7924,474
7929,151
7941,344
7942,184
7945,103
7950,103
7951,829
7952,103
7954,323
7955,72
7956,72
7957,10
7958,72
7959,10
7959,10
7962,829
7963,69
7964,10
7968,184
7969,69
7970,686
7975,569
7977,69
7979,69
7981,1
7983,458
7984,151
7986,151
7987,151
7988,829
7990,764
7991,686
7992,204
7993,53
7994,606
7996,72
7998,805
8002,103
8005,103
8010,569
8011,103
8012,358
8013,358
8014,10
8019,315
8020,103
8027,103
8030,10
8031,10
8034,712
8036,378
8037,378
8039,292
8042,24
8047,686
8048,103
8051,10
8066,686
8067,315
8068,315
8071,686
8075,686
8076,626
8084,459
8086,453
8089,686
8090,401
8098,735
8104,359
8106,184
8108,566
8112,126
8113,829
8121,192
8124,441
8127,534
8128,103
8130,103
8131,184
8141,315
8143,711
8144,711
8147,103
8148,10
8149,475
8149,103
8150,401
8153,242
8156,126
8157,126
8158,184
8159,126
8160,126
8164,126
8165,184
8167,109
8168,315
8169,10
8170,820
8172,711
8173,711
8176,678
8177,82
8178,315
8179,368
8183,10
8186,851
8190,676
8191,109
8193,247
8195,103
8198,462
8199,851
8200,678
8204,10
8207,536
8208,764
8208,482
8210,277
8213,1
8214,462
8215,151
8216,428
8218,1
8222,387
8223,1
8224,315
8225,10
8227,71
8228,184
8229,246
8232,184
8236,109
8237,676
8238,184
8239,103
8242,756
8243,315
8244,393
8244,526
8247,10
8249,453
8251,103
8252,91
8254,246
8256,534
8259,540
8267,184
8269,11
8272,184
8273,103
8274,315
8276,593
8276,315
8279,788
8280,829
8281,315
8284,184
8287,292
8289,341
8292,666
8296,379
8297,109
8298,387
8299,359
8300,838
8301,604
8304,776
8306,1
8307,1
8308,453
8311,103
8316,319
8316,319
8317,184
8319,140
8322,509
8325,151
8328,11
8330,627
8331,501
8331,627
8333,103
8338,246
8339,501
8339,627
8341,10
8344,849
8345,246
8346,387
8349,610
8350,353
8353,685
8355,370
8357,606
8358,626
8359,10
8361,26
8363,305
8364,685
8367,557
8371,354
8375,315
8379,540
8382,10
8384,353
8386,660
8386,10
8388,676
8391,337
8392,256
8393,627
8394,627
8395,315
8396,627
8398,676
8403,10
8404,10
8405,387
8407,458
8409,604
8410,103
8411,61
8412,10
8414,118
8415,184
8416,184
8420,103
8421,658
8422,103
8423,1
8425,103
8426,744
8427,103
8428,145
8429,145
8431,676
8432,384
8434,103
8438,489
8443,35
8445,246
8446,76
8457,47
8463,10
8469,750
8474,103
8475,711
8476,711
8479,315
8481,829
8487,462
8489,184
8491,23
8494,829
8495,829
8496,678
8497,462
8498,829
8499,711
8500,711
8502,465
8503,465
8504,465
8506,465
8507,465
8508,465
8512,298
8515,246
8518,715
8519,159
8521,10
8521,10
8525,26
8529,628
8531,370
8532,443
8532,103
8533,151
8535,315
8538,313
8539,678
8541,471
8542,471
8545,676
8546,667
8548,14
8565,103
8573,290
8574,221
8578,10
8579,10
8580,91
8582,103
8586,695
8588,10
8589,10
8591,103
8594,387
8595,61
8597,10
8601,103
8607,658
8608,10
8609,706
8611,600
8612,21
8617,10
8618,103
8620,103
8621,10
8622,556
8625,638
8628,298
8629,1
8630,10
8633,315
8635,758
8638,10
8643,103
8645,103
8647,829
8651,655
8653,103
8654,765
8659,298
8660,10
8664,465
8665,603
8666,10
8671,10
8680,1
8682,482
8683,642
8683,387
8684,277
8685,145
8686,145
8687,1
8688,10
8688,10
8689,298
8691,387
8693,387
8694,443
8697,462
8698,462
8700,540
8701,788
8702,387
8703,103
8705,686
8706,692
8708,10
8708,10
8708,103
8709,10
8710,315
8712,370
8714,14
8716,686
8719,242
8726,462
8727,465
8728,465
8730,482
8734,1
8735,1
8736,829
8740,462
8741,91
8742,214
8746,10
8747,733
8749,315
8751,370
8755,184
8756,245
8757,824
8758,298
8759,103
8763,509
8764,103
8766,10
8772,308
8773,184
8777,10
8778,489
8779,387
8780,10
8781,471
8782,471
8783,471
8787,103
8789,676
8790,10
8794,28
8796,103
8797,103
8801,103
8803,10
8804,103
8806,10
8809,53
8810,91
8811,184
8812,298
8817,298
8818,462
8822,103
8823,184
8824,184
8825,791
8837,103
8838,103
8839,10
8845,29
8847,315
8848,315
8849,462
8851,103
8854,304
8859,184
8860,103
8861,610
8864,10
8867,198
8870,176
8871,103
8872,176
8873,540
8877,103
8879,103
8882,103
8883,248
8887,133
8888,697
8890,184
8892,91
8893,381
8894,246
8897,298
8900,315
8904,355
8911,26
8912,298
8913,313
8914,91
8920,159
8922,103
8924,774
8925,10
8926,1
8927,91
8928,679
8930,103
8932,184
8933,145
8935,315
8936,697
8937,428
8939,10
8940,145
8941,145
8943,720
8944,55
8945,55
8946,193
8947,103
8951,103
8953,184
8955,206
8957,816
8960,315
8964,103
8966,298
8967,53
8969,378
8970,378
8971,489
8973,184
8974,10
8976,542
8978,844
8981,100
8982,685
8985,540
8991,133
8992,733
8993,846
8994,103
8997,246
9001,473
9002,133
9003,184
9004,489
9005,10
9006,10
9008,387
9009,489
9010,10
9011,539
9013,315
9014,10
9015,10
9019,10
9022,698
9024,118
9025,706
9031,292
9034,273
9036,273
9037,1
9040,480
9041,480
9044,795
9045,829
9048,61
9050,103
9053,458
9056,730
9060,91
9063,268
9064,133
9069,103
9074,67
9076,61
9077,10
9081,308
9083,628
9085,692
9087,742
9089,433
9094,91
9095,697
9096,370
9097,586
9099,667
9100,350
9102,764
9102,482
9105,151
9106,625
9107,10
9109,625
9110,174
9111,277
9112,482
9113,764
9113,482
9114,833
9116,516
9122,697
9123,359
9124,587
9126,676
9127,273
9129,796
9130,796
9132,151
9133,315
9134,151
9136,346
9137,151
9138,796
9139,151
9140,151
9141,151
9142,151
9143,315
9144,315
9146,151
9151,135
9152,135
9155,697
9156,260
9157,292
9157,442
9162,350
9163,1
9164,1
9165,40
9166,98
9168,658
9169,22
9171,776
9172,91
9173,273
9177,402
9178,796
9179,796
9180,796
9182,697
9183,167
9185,98
9189,98
9190,10
9191,10
9193,10
9194,10
9195,10
9198,10
9199,10
9201,273
9202,273
9203,103
9204,697
9210,315
9214,697
9217,315
9217,10
9224,47
9225,233
9227,796
9228,81
9229,473
9231,277
9233,192
9234,198
9235,618
9237,796
9238,292
9238,442
9240,357
9241,552
9245,147
9246,667
9247,659
9248,428
9250,103
9251,277
9255,626
9259,72
9260,521
9261,10
9263,540
9265,370
9266,246
9267,404
9269,610
9270,820
9271,323
9282,103
9284,103
9286,387
9289,10
9292,103
9293,534
9297,692
9305,450
9307,145
9308,145
9310,184
9311,10
9312,1
9314,673
9319,103
9320,540
9321,103
9324,315
9331,133
9335,10
9336,10
9344,10
9346,1
9347,10
9348,166
9352,103
9354,103
9356,323
9357,248
9358,103
9362,540
9366,428
9371,10
9372,103
9373,10
9377,91
9378,277
9381,246
9389,413
9391,26
9398,626
9403,697
9408,736
9412,10
9421,1
9421,1
9422,149
9431,61
9432,458
9433,387
9436,307
9437,91
9438,540
9439,401
9440,804
9442,10
9443,227
9444,10
9445,10
9447,10
9450,404
9451,10
9452,10
9455,587
9459,206
9461,261
9462,151
9463,360
9465,829
9467,91
9468,10
9470,315
9471,829
9472,775
9480,214
9486,1
9486,1
9488,697
9490,10
9492,10
9494,1
9495,103
9497,103
9500,676
9502,829
9503,516
9509,103
9511,366
9514,103
9517,103
9519,81
9520,315
9521,516
9523,697
9525,402
9526,796
9529,686
9530,91
9531,103
9532,72
9533,72
9534,697
9537,315
9538,823
9539,315
9541,135
9548,540
9549,697
9551,387
9552,103
9555,10
9556,387
9557,540
9561,103
9562,697
9565,10
9572,10
9576,135
9577,91
9579,135
9580,323
9583,796
9584,103
9585,623
9587,820
9591,328
9592,103
9593,328
9594,103
9595,10
9596,387
9598,610
9601,10
9602,10
9603,356
9605,402
9607,697
9608,214
9610,820
9611,366
9613,10
9614,10
9615,91
9620,697
9623,685
9624,697
9625,145
9626,145
9629,812
9632,709
9635,465
9638,103
9639,676
9640,1
9641,1
9643,370
9646,10
9649,103
9650,103
9653,348
9655,103
9656,11
9657,67
9661,72
9663,10
9664,10
9666,91
9668,1
9672,103
9674,685
9680,323
9686,762
9686,409
9687,461
9688,133
9692,352
9693,673
9695,352
9696,145
9697,145
9698,352
9702,816
9703,1
9705,184
9707,103
9708,133
9710,686
9711,692
9712,392
9715,315
9718,91
9719,322
9721,352
9723,10
9724,103
9727,91
9730,103
9732,103
9733,47
9739,103
9741,409
9742,428
9744,103
9746,323
9748,10
9749,554
9751,214
9752,103
9754,366
9757,11
9758,10
9768,214
9770,171
9776,449
9777,103
9778,103
9781,103
9782,322
9788,297
9790,297
9792,103
9793,103
9794,411
9796,61
9798,449
9800,402
9802,323
9804,449
9806,366
9809,323
9813,91
9815,465
9816,449
9819,323
9822,387
9823,854
9824,273
9825,10
9834,315
9836,449
9837,103
9838,187
9841,529
9843,323
9853,449
9855,473
9860,103
9862,159
9863,135
9864,10
9866,331
9867,135
9868,366
9869,402
9870,676
9871,640
9872,435
9876,12
9879,692
9884,815
9885,10
9886,449
9889,1
9891,94
9894,727
9895,727
9896,727
9897,727
9898,727
9899,323
9901,483
9902,81
9905,142
9908,387
9910,829
9911,483
9912,10
9913,315
9915,10
9917,315
9918,1
9919,449
9921,602
9922,19
9924,620
9925,103
9926,103
9927,10
9928,10
9929,184
9930,10
9931,10
9932,654
9933,402
9934,19
9937,131
9938,10
9942,529
9943,61
9945,366
9947,323
9948,449
9950,323
9955,10
9956,359
9960,315
9963,387
9964,331
9965,103
9969,12
9970,88
9974,830
9975,10
9976,465
9977,404
9978,709
9984,151
9985,643
9987,91
9988,91
9989,91
9990,387
9991,465
9992,10
9995,821
9998,103
10000,821
10001,449
10002,103
10003,807
10004,465
10005,584
10006,26
10007,798
10007,315
10009,26
10014,121
10016,716
10017,10
10019,10
10020,830
10024,829
10025,323
10026,10
10027,103
10030,402
10031,10
10032,10
10035,10
10036,630
10039,449
10040,582
10042,10
10044,196
10046,10
10047,766
10048,277
10050,606
10052,843
10053,323
10054,449
10057,363
10058,517
10059,323
10060,459
10061,151
10063,449
10064,465
10065,600
10066,103
10068,666
10070,151
10071,151
10072,151
10076,103
10078,151
10079,85
10081,85
10082,151
10083,85
10084,103
10085,449
10091,422
10093,315
10094,460
10097,10
10101,315
10102,449
10104,103
10105,374
10106,103
10107,103
10108,103
10110,10
10112,769
10113,103
10114,103
10115,10
10117,10
10118,10
10120,103
10121,103
10122,103
10126,829
10127,103
10128,103
10130,103
10133,103
10134,323
10135,103
10137,829
10138,103
10139,103
10140,103
10141,103
10142,540
10143,103
10144,103
10145,103
10146,103
10152,7
10157,103
10159,663
10161,103
10165,10
10167,103
10169,449
10172,10
10173,225
10175,103
10177,103
10178,10
10179,10
10180,103
10183,103
10184,656
10185,818
10186,103
10187,697
10188,10
10189,26
10190,573
10191,103
10193,323
10202,91
10207,547
10208,764
10208,482
10210,387
10212,103
10214,103
10215,315
10218,315
10223,483
10224,377
10225,315
10230,103
10232,103
10235,10
10242,103
10249,103
10252,10
10253,262
10254,315
10255,465
10256,449
10257,387
10258,323
10259,103
10263,103
10272,10
10273,359
10274,402
10275,402
10279,184
10283,103
10284,483
10285,508
10286,103
10287,10
10288,103
10289,10
10290,517
10291,103
10293,103
10294,103
10295,407
10296,103
10297,323
10300,796
10301,762
10303,103
10305,103
10306,103
10308,402
10309,103
10310,103
10312,103
10313,103
10314,406
10315,26
10318,315
10321,829
10323,10
10325,323
10327,103
10333,10
10334,10
10335,10
10339,273
10340,103
10341,387
10342,315
10343,323
10345,91
10347,323
10348,449
10349,103
10350,323
10352,103
10354,387
10356,103
10359,103
10360,10
10362,10
10363,323
10367,10
10369,76
10372,570
10374,103
10376,732
10377,103
10378,400
10384,103
10391,730
10392,103
10393,323
10396,222
10397,805
10398,330
10399,103
10401,151
10402,323
10404,103
10406,697
10407,420
10408,473
10409,315
10412,214
10415,103
10416,285
10418,10
10420,182
10422,315
10424,315
10425,10
10426,119
10427,103
10431,323
10432,10
10433,315
10434,658
10435,315
10436,252
10439,103
10440,103
10441,323
10443,796
10444,103
10449,390
10450,610
10452,103
10454,103
10456,103
10457,315
10461,546
10462,758
10466,95
10467,10
10468,10
10469,103
10472,103
10473,9
10474,796
10476,323
10478,330
10481,829
10482,10
10484,70
10485,387
10486,315
10490,53
10492,322
10493,90
10499,359
10500,449
10501,449
10502,103
10503,582
10504,10
10506,407
10507,540
10511,6
10512,322
10513,678
10514,10
10518,323
10519,676
10520,706
10524,315
10530,103
10531,387
10532,676
10533,709
10534,701
10540,323
10541,370
10545,407
10548,323
10562,103
10563,465
10567,137
10568,278
10569,10
10570,564
10574,10
10575,10
10578,316
10580,173
10581,103
10582,25
10583,329
10584,428
10585,26
10586,647
10589,462
10590,278
10591,482
10593,569
10594,587
10595,315
10596,103
10599,10
10601,450
10603,553
10604,34
10608,685
10611,784
10612,103
10613,315
10614,29
10616,805
10619,275
10621,184
10623,323
10624,10
10628,214
10629,323
10630,323
10632,829
10633,10
10633,387
10635,504
10637,246
10640,10
10642,439
10646,322
10648,10
10650,103
10651,98
10652,407
10653,323
10655,10
10658,10
10659,745
10660,10
10661,387
10664,91
10665,685
10666,323
10667,90
10670,10
10671,462
10673,428
10677,41
10678,38
10679,98
10681,563
10683,323
10684,90
10686,10
10687,685
10689,26
10691,623
10694,139
10695,678
10696,10
10699,330
10701,553
10704,685
10707,1
10710,10
10714,26
10716,631
10719,230
10723,10
10725,323
10731,10
10733,315
10734,10
10735,671
10735,686
10737,91
10738,208
10739,315
10741,796
10743,641
10747,10
10748,779
10749,273
10750,606
10751,504
10753,616
10754,194
10757,214
10759,26
10762,82
10764,323
10765,829
10766,460
10767,471
10768,77
10769,323
10770,677
10771,315
10775,459
10776,10
10785,490
10788,428
10792,471
10793,10
10794,624
10795,802
10798,476
10800,323
10801,103
10803,49
10804,170
10805,786
10809,145
10810,145
10811,1
10812,1
10813,53
10814,419
10815,103
10819,471
10822,246
10823,10
10824,315
10827,103
10829,10
10832,103
10834,322
10836,709
10841,26
10842,184
10847,323
10851,351
10855,103
10856,765
10858,10
10859,667
10862,844
10863,315
10864,103
10865,98
10867,1
10868,1
10869,509
10872,103
10875,19
10876,370
10878,323
10882,10
10882,10
10883,459
10885,323
10886,387
10888,19
10892,685
10893,419
10896,10
10897,103
10898,19
10899,626
10900,118
10903,323
10905,246
10909,453
10912,264
10916,315
10917,10
10920,742
10921,448
10925,285
10926,11
10928,712
10931,103
10932,717
10933,10
10939,323
10942,323
10943,830
10944,103
10946,370
10948,796
10953,829
10954,460
10955,606
10957,712
10958,323
10960,323
10962,830
10963,91
10964,323
10965,471
10967,323
10969,387
10970,265
10971,323
10972,323
10975,661
10977,504
10978,103
10979,485
10980,103
10981,100
10982,712
10983,765
10991,433
10993,638
10994,10
10995,765
10998,10
11000,483
11001,419
11003,246
11004,10
11011,582
11012,184
11016,387
11017,721
11020,765
11023,761
11038,323
11039,103
11040,103
11043,623
11044,10
11045,524
11046,387
11047,693
11048,10
11049,433
11053,121
11063,387
11067,678
11068,387
11073,816
11074,103
11076,184
11079,184
11081,829
11082,618
11083,739
11084,10
11088,10
11093,526
11095,227
11096,465
11098,103
11113,829
11115,103
11116,540
11120,227
11126,227
11129,103
11132,103
11138,91
11139,10
11140,659
11142,224
11143,678
11148,248
11149,762
11150,10
11151,214
11154,465
11156,61
11158,308
11165,184
11166,103
11167,850
11168,103
11173,214
11187,91
11189,103
11192,676
11195,103
11196,184
11200,521
11201,631
11202,521
11203,214
11205,356
11206,214
11212,103
11213,103
11219,246
11220,10
11222,103
11223,103
11230,748
11235,465
11243,184
11243,184
11245,184
11247,103
11248,10
11252,103
11255,103
11256,184
11257,315
11259,47
11260,103
11262,91
11264,103
11266,433
11267,315
11270,103
11273,103
11281,678
11289,184
11291,686
11295,184
11296,315
11307,103
11308,184
11309,184
11311,103
11312,103
11313,315
11315,103
11316,402
11317,829
11318,315
11321,630
11324,492
11325,387
11331,184
11332,10
11335,184
11336,184
11338,10
11341,184
11343,676
11348,428
11349,103
11350,676
11351,521
11352,521
11355,223
11356,542
11361,184
11362,540
11363,40
11364,1
11366,1
11370,433
11371,387
11372,762
11373,91
11375,433
11376,315
11379,184
11381,184
11381,184
11385,315
11386,103
11387,184
11389,310
11394,10
11395,540
11397,159
11398,10
11402,103
11404,352
11406,334
11407,334
11410,44
11412,315
11418,829
11421,692
11422,10
11423,262
11426,10
11427,829
11430,103
11437,10
11438,184
11439,10
11439,668
11444,402
11446,133
11454,667
11455,133
11456,829
11459,103
11461,166
11466,458
11468,10
11470,10
11471,352
11477,668
11478,348
11484,103
11490,829
11491,10
11493,10
11494,102
11495,10
11497,402
11499,841
11501,757
11502,184
11504,10
11505,192
11506,482
11507,10
11510,184
11511,184
