tweet_id,usuario_id
6308,4274
6309,7090
9903,7090
10855,7090
10937,7090
6333,3888
9654,3888
6353,2007
6477,2007
6362,3164
6362,6598
6363,4375
6371,1609
6371,3964
6381,6068
6383,2408
6421,6111
6485,4127
6490,5037
6495,3795
6498,1702
7663,1702
6503,766
6504,2965
6504,173
6623,173
6504,124
6504,2816
6513,1761
6519,5109
6528,1309
6542,89
6542,4179
6542,662
6542,1576
6542,4998
6542,5094
6543,5783
6545,4219
6545,4814
6547,7020
6547,5641
6558,7881
6561,83
6561,1250
6568,4481
6568,371
6568,7838
6579,7560
6588,46
9040,46
12606,46
6589,4592
6589,568
6589,15
6596,7763
6598,2281
6598,7328
6598,2663
6598,3276
6598,5542
6598,4840
6598,2082
6598,6522
6598,4388
6598,6626
6598,802
6598,2819
6598,216
6598,7516
6598,4297
6598,1972
6598,1696
6598,7750
6598,7666
6598,1770
6598,6093
6598,1501
6598,5309
6598,4651
6598,1655
6598,5407
6598,7235
6598,1860
6598,4963
6598,7273
6598,2238
6598,3629
6598,4100
6598,1996
6598,1864
6598,4563
6598,3896
6598,6829
6598,7129
6598,4899
6598,2947
6598,5517
6598,6156
6598,7635
6598,4031
6598,5100
6598,720
6598,3695
6598,6261
6598,2993
6599,6468
6621,1294
6621,71
6644,1116
6647,1814
6656,4465
6658,5056
6663,3650
6667,3400
12149,3400
12252,3400
6684,1735
6709,2400
6742,2400
8731,2400
6713,4311
6713,145
6713,6140
7523,6140
6713,2641
6727,5672
6727,1825
6727,6617
6727,4881
6734,7537
6734,6260
6739,3663
6739,648
6739,4419
6748,7571
6759,7571
6750,5437
6751,5753
6752,714
6759,741
6770,2675
6772,5360
6786,1547
6792,1283
6792,6883
6794,4559
6809,2532
6827,1418
6857,6583
6859,4987
6864,4873
8464,4873
12440,4873
6865,4373
6870,2310
6871,6789
6995,6789
6880,6474
12000,6474
12163,6474
6880,945
12000,945
12163,945
12263,945
6895,7738
6907,1018
6909,55
10806,55
6913,1641
6915,7567
6928,4242
6944,3602
6948,6126
6949,1551
6986,4368
6989,5567
6993,6149
7000,7492
8355,7492
8751,7492
9265,7492
10541,7492
10876,7492
10922,7492
10946,7492
11766,7492
7002,2419
7017,2559
7500,2559
8174,2559
8402,2559
7020,5411
7028,3099
7638,3099
7030,6091
7030,3530
7036,897
7038,7301
7040,492
7040,5434
7040,209
7047,6208
7048,6208
7062,36
7063,6406
7064,1409
7066,736
7066,1907
7132,4304
8762,4304
7136,967
7136,6990
7155,4623
7156,2779
7182,3082
7217,7253
7229,7253
7235,3387
7247,5383
7264,4203
7294,4203
7448,4203
7475,4203
7480,4203
7488,4203
7490,4203
8326,4203
7270,1977
7277,2382
7277,20
7282,2391
7294,4021
7480,4021
7318,1176
7318,5099
7352,7740
7367,3165
7387,201
7387,7660
7404,3880
7405,3634
10050,3634
7417,3037
7417,7243
7420,2723
7420,3526
7422,1264
7423,361
7427,5021
7693,5021
7429,3509
7431,2456
8408,2456
7443,2843
7444,4009
7444,1765
7450,2857
7451,5159
7456,4499
7458,6695
7474,1741
7474,2457
7478,4293
7495,7834
7495,4360
7500,2599
7504,6667
7508,2306
7520,2893
7538,5801
7540,591
7541,1070
7549,3746
7551,7018
7555,184
7564,4166
7566,1522
7575,180
7581,4619
7585,3642
9327,3642
10985,3642
11052,3642
11777,3642
7585,5071
11052,5071
11777,5071
7619,5795
7641,7110
7662,3617
7662,5824
7662,3255
7662,4703
7662,4032
7662,1505
7662,1916
7674,5541
11949,5541
7675,763
7679,5188
7693,1135
7697,1967
12035,1967
7699,7168
12199,7168
7702,4625
7718,2300
7718,2530
7740,3271
7991,3271
7743,5093
7743,2516
7743,4220
7743,3712
7743,7161
7743,4885
7743,1008
7743,2950
7743,4599
7743,7634
7743,6327
7743,2206
7743,236
7743,4716
7743,997
7743,369
7743,3653
7743,7885
7743,249
7743,6133
7743,5814
7743,4562
7743,6497
7743,3067
7743,1678
7743,5673
7743,7049
7743,4396
7743,3885
7743,4847
7743,6023
7743,5343
7743,5458
7743,7561
7743,6511
7743,111
7743,3651
7743,6625
7745,3176
7752,2829
7752,1679
7765,2267
7765,4157
7768,2713
7777,3855
7791,5346
7791,6030
7794,6030
7791,6373
7794,6373
7791,4541
7794,4541
7794,5708
7798,1623
7798,1164
8301,1164
8437,1164
8768,1164
7798,1214
7810,414
7815,151
7819,2118
8464,2118
7829,939
7835,2356
7856,6651
9553,6651
7868,1817
7870,3917
7870,896
7883,2013
7884,6562
7886,6562
7905,6222
7912,1562
7914,118
7924,5981
7940,3305
7963,6070
7969,6070
7977,6070
7979,6070
7971,618
7989,4926
7996,6753
7996,6062
7996,3718
7996,3031
8313,3031
8400,3031
9435,3031
9644,3031
9771,3031
10907,3031
7996,7530
7996,4377
7996,3989
7999,6550
8000,5285
8009,4683
8018,2874
8029,3605
8639,3605
8032,1211
8048,7737
8048,2271
8048,2672
8048,4386
8048,5366
8048,5262
8048,4209
8048,4855
8048,2200
8048,5937
8048,4613
8048,6060
8048,5183
8048,4879
8048,7720
8048,6080
8055,5585
8055,2420
8060,721
8060,6585
8081,1621
8081,2862
8081,4387
8081,5219
8081,6404
8081,1985
8093,6051
8094,570
8111,3549
8118,1166
8137,324
8142,6005
8154,6345
8189,6484
8194,179
8194,406
8205,1630
8212,7310
8226,3442
8231,2052
8239,3919
11563,3919
8239,1791
8248,7903
8264,5696
8284,4496
8289,5066
8289,6557
8301,3033
8302,6965
8313,2392
9395,2392
8313,6616
8315,2689
8319,4376
8326,4809
8356,2815
8362,471
8362,542
8362,4865
8362,6419
8362,4467
8362,4597
8362,7754
8362,6924
8362,3866
8362,7389
8362,3874
8362,309
8362,1465
8362,2899
8362,1643
8362,4549
8362,1261
8362,4729
8362,2220
8362,5161
8362,2880
8362,3512
8362,6624
8362,4707
8362,666
8362,6217
8362,4232
8362,120
8362,546
8362,2498
8362,3555
8362,5571
8362,6893
8362,5970
8362,3216
8362,3251
8362,4435
8362,5350
8362,551
8362,987
8362,6762
8362,2687
8362,2820
8362,6587
8362,4326
8362,6295
8362,7411
8362,7199
8362,2113
8362,6115
8366,2348
8366,608
8377,7787
8388,4153
8402,29
8408,6787
8449,1603
8449,3034
8449,4312
8449,7726
12043,7726
12137,7726
8456,1332
8460,4004
8473,4662
8485,4250
8488,2331
8492,7170
8513,638
12527,638
8518,1469
8530,5615
8536,25
8553,1503
8561,1503
8556,4554
8577,980
8594,512
8634,2576
8639,5223
8665,3927
8665,1410
8672,5846
8681,4627
8699,3405
8701,2818
8725,7799
8731,2691
8733,3644
8737,3782
8737,1611
8737,4108
8744,7887
8745,7008
8752,6437
8752,6690
8769,5018
8785,7814
8795,3205
8827,700
8834,575
8845,1328
10614,1328
8875,5098
8876,5226
8876,5395
8891,7520
11576,7520
8895,6331
8912,131
8913,2249
8921,5858
8958,1284
8958,7512
8958,5314
8958,908
8958,3013
8958,6894
8958,6326
8958,2961
8959,6299
8959,1437
8980,4265
9148,4265
10538,4265
11010,4265
8999,5447
9046,2389
9046,678
9091,5905
9091,5129
9091,856
9093,392
9817,392
9096,7783
9106,2181
9123,6110
10273,6110
9125,5739
9131,932
9148,7385
9167,7501
9173,912
9175,1447
9187,1114
9232,3521
9232,4323
9241,6872
9242,6659
9242,5781
9277,3824
11326,3824
9313,1411
9326,923
9661,923
9327,930
9327,7371
9327,4890
9329,2970
9329,5546
9329,3527
9329,6873
9329,1000
9329,7751
9329,5490
9329,6796
9329,1249
9329,6857
9338,5387
9365,5859
9384,6176
9395,3901
12300,3901
9395,6854
9395,7762
12300,7762
9404,950
9404,716
9407,3688
9407,6303
10028,6303
11071,6303
9409,4826
9409,2883
9409,821
9409,3776
9409,235
9409,2439
9409,3668
9409,107
9409,4070
9409,5657
9409,610
9409,5280
9409,1891
9409,4201
9409,2999
9409,7507
9409,2833
9409,2655
9409,7648
9409,4319
9409,7494
9409,4659
9409,3195
9409,2971
9409,397
9409,1088
9409,6615
12527,6615
9409,2415
9409,6905
12300,6905
9409,547
9409,2764
9409,6839
9409,4109
9409,7633
9409,2255
9409,3162
9409,3637
9961,3637
9416,1901
10601,1901
10636,1901
9422,7341
9430,7627
9441,776
9482,4318
9499,1862
9506,3270
9507,7251
9508,516
9515,2346
9535,7415
9546,2499
10312,2499
10684,2499
9553,3666
9553,4273
9553,1604
9562,183
9562,3084
9562,858
9562,5860
9562,3411
9562,5110
9562,630
9567,2385
9597,6402
9597,3554
9597,1302
9597,5596
9597,32
9597,6387
9597,5347
9599,7609
11593,7609
9632,1606
9978,1606
10836,1606
9676,4469
9687,7804
9724,5890
9724,234
9724,1767
9724,7357
9724,6770
9724,7153
9724,2784
9752,1541
9762,7191
9763,3137
9773,3137
9796,3137
10201,3137
9788,6490
9799,3383
9799,913
9799,196
9807,5966
9808,115
9831,1853
9852,4678
9854,4429
9857,4763
9873,6158
9880,4191
9880,1374
9900,5893
9903,663
9907,7108
9942,5976
9947,3268
9947,7037
9947,781
9947,545
9949,4705
9954,4705
9957,7449
9957,3193
9957,6506
9959,7035
9972,951
10011,2263
10043,5687
10069,2410
10100,822
10112,6101
10132,6517
10136,3113
10142,5802
10165,1125
10185,6478
10195,210
10195,4691
10195,7215
10559,7215
10197,7317
10205,963
10207,1024
10223,2694
10227,1290
10280,841
10282,7196
10292,7847
10292,3042
10311,1384
10311,4457
10311,6239
10316,7124
10349,6393
10373,5169
10437,698
10447,3480
10451,2598
10455,6507
10465,7342
10469,3777
10477,7259
10537,2115
11811,2115
10577,2484
10577,1163
10619,4103
10619,888
12008,888
10634,1377
10644,5289
10673,3228
10698,230
10717,6962
10725,3951
10746,4266
10750,7042
10785,4887
10818,4844
10849,3757
10898,6342
10905,884
10928,3428
10957,3428
10937,7796
10942,6147
10942,1804
10942,489
10959,4025
11024,2029
11105,2462
11108,5538
11118,5624
11118,383
11134,5987
11221,5987
11141,4005
11152,5341
11177,6982
11246,2208
11298,4502
11326,2789
11392,6265
11419,1499
11429,2000
11429,3830
11429,7061
11429,4923
11429,1670
11429,4022
11429,5275
11434,674
11436,5212
11453,1941
11635,1941
11467,6309
11469,5627
11498,717
11517,1247
11770,1247
12024,1247
11566,5686
11571,6643
11634,4973
11747,2607
11751,6198
11751,6660
12059,6660
11772,3717
11772,7443
11888,1454
11888,1722
11892,4845
11895,4611
11895,7828
11970,7828
11901,972
11906,3662
11908,2705
11930,6175
12027,6175
12119,6175
11943,5119
11955,7450
11959,7853
11980,3252
11985,7630
11987,4755
11999,5404
12003,5477
12008,6528
12527,6528
12008,4301
12008,5506
12015,4658
12015,4169
12015,525
12015,4621
12015,5026
12015,799
12015,3930
12019,5603
12019,4907
12019,6458
12035,4260
12039,4720
12040,1057
12042,7605
12047,5194
12048,5746
12048,7615
12054,1596
12055,1206
12055,1647
12059,3115
12059,4433
12059,6807
12059,356
12062,3909
12078,7398
12079,5470
12079,127
12079,1807
12079,2178
12108,4241
12110,6897
12113,7402
12116,2048
12117,7652
12121,2538
12133,3547
12134,6672
12138,7760
12138,5032
12139,5501
12206,5501
12150,5293
12169,391
12169,167
12169,5588
12169,3199
12169,160
12169,4236
12169,3921
12169,7491
12169,304
12169,4170
12169,3277
12169,5140
12169,2327
12169,6500
12169,4227
12169,738
12169,3481
12169,2268
12169,2546
12169,758
12169,3194
12169,6788
12169,3740
12169,2741
12169,117
12169,3925
12169,3346
12169,2041
12169,4143
12169,6636
12169,2003
12169,3120
12169,5631
12169,3293
12169,2473
12169,410
12169,7150
12169,2204
12169,7686
12169,3132
12169,7080
12169,864
12169,5103
12169,299
12169,925
12169,6228
12169,2701
12169,4440
12169,5482
12169,2913
12188,4744
12190,2554
12191,3141
12194,1882
12207,5463
12222,5011
12236,1545
12240,2332
12278,2022
12278,6723
12278,6709
12300,3643
12300,6388
12300,965
12300,1304
12300,6055
12315,3716
12315,1189
12321,3970
12322,1852
12360,313
12373,2959
12379,601
12389,625
12389,5420
12416,7578
12434,7432
12450,2900
12456,7785
12456,1868
12456,812
12457,1444
12460,6284
12496,5832
12511,1567
12512,1567
12514,1567
12511,5348
12512,5348
12514,5348
12511,1898
12512,1898
12514,1898
12511,3011
12512,3011
12514,3011
12511,2891
12512,2891
12514,2891
12511,7169
12512,7169
12514,7169
12511,5831
12512,5831
12514,5831
12511,5595
12512,5595
12514,5595
12512,2040
12516,4364
12527,4156
12527,7680
12530,1565
12536,6726
12536,2639
12545,7523
12549,281
12549,5553
12560,5553
12562,2441
12562,6201
12563,7372
12564,2665
12589,2728
12593,7562
12598,4252
12617,3087
