tweet_id,usuario_id
5254,464
5570,464
5604,464
5745,464
6217,464
7666,464
10153,464
568,6438
570,5337
978,5337
1264,5337
1390,5337
1757,5337
1891,5337
2106,5337
2303,5337
2504,5337
2684,5337
2895,5337
3059,5337
3243,5337
3573,5337
3590,5337
3600,5337
3938,5337
5179,5337
5207,5337
5640,5337
572,2130
573,2474
4693,2474
6359,2474
9057,2474
9526,2474
9643,2474
9951,2474
10040,2474
10049,2474
10434,2474
576,5643
577,3230
578,2549
579,4161
580,3784
581,6945
585,3322
965,3322
1027,3322
1376,3322
1451,3322
1506,3322
1529,3322
586,2923
588,2444
594,721
640,721
3399,721
7560,721
7718,721
8277,721
8341,721
8887,721
9520,721
10705,721
595,5862
596,1204
599,1204
1404,1204
2709,1204
6278,1204
8047,1204
8433,1204
8451,1204
9010,1204
9011,1204
597,5042
598,4373
2091,4373
4385,4373
4704,4373
5212,4373
6310,4373
7272,4373
601,2777
602,5893
3023,5893
603,1751
604,1228
605,5301
606,6513
609,3024
610,6540
612,7312
2980,7312
3326,7312
4114,7312
4751,7312
8376,7312
9891,7312
10637,7312
613,7352
615,3422
618,6711
2133,6711
3049,6711
3435,6711
3607,6711
3836,6711
4346,6711
4797,6711
4887,6711
5351,6711
5868,6711
6000,6711
6689,6711
7127,6711
8219,6711
8786,6711
8886,6711
11572,6711
621,6512
4116,6512
5004,6512
8165,6512
8265,6512
10737,6512
622,5151
624,4894
626,4894
5642,4894
5644,4894
8462,4894
627,1000
628,5998
2444,5998
5755,5998
6085,5998
7184,5998
7365,5998
10321,5998
10347,5998
10770,5998
630,1823
631,3415
2110,3415
3689,3415
8899,3415
632,5754
1011,5754
1012,5754
2496,5754
634,4602
1612,4602
1959,4602
3123,4602
3201,4602
4063,4602
5250,4602
6588,4602
8234,4602
9552,4602
639,6308
641,5849
1204,5849
1484,5849
2343,5849
2377,5849
3469,5849
3638,5849
4093,5849
4488,5849
5311,5849
7910,5849
8189,5849
9853,5849
10563,5849
11233,5849
642,1741
643,52
4577,52
5010,52
5012,52
6157,52
11478,52
644,3944
1977,3944
3459,3944
10304,3944
646,4918
1030,4918
1300,4918
2202,4918
2226,4918
2347,4918
2640,4918
4465,4918
9928,4918
647,6801
701,6801
649,3260
651,2269
2546,2269
2751,2269
8974,2269
9541,2269
652,1883
2954,1883
5076,1883
654,7307
655,2107
1330,2107
656,1896
657,3513
1791,3513
1915,3513
3765,3513
4082,3513
4313,3513
4867,3513
5824,3513
6037,3513
6078,3513
6738,3513
7007,3513
7123,3513
7786,3513
659,7261
771,7261
1100,7261
660,5084
2231,5084
2959,5084
661,7318
667,1431
1845,1431
2026,1431
2209,1431
2430,1431
2563,1431
2720,1431
2808,1431
3156,1431
3353,1431
6667,1431
7405,1431
8155,1431
8661,1431
10216,1431
10566,1431
10725,1431
10823,1431
11045,1431
11078,1431
11308,1431
668,3050
1519,3050
1943,3050
5786,3050
6143,3050
6485,3050
10231,3050
10876,3050
11269,3050
11311,3050
11320,3050
669,5755
1115,5755
1829,5755
6540,5755
7899,5755
673,6570
1516,6570
3238,6570
4604,6570
9385,6570
674,5261
6013,5261
10707,5261
675,3312
9829,3312
10822,3312
679,5870
680,3839
681,6581
794,6581
855,6581
1033,6581
5084,6581
682,4990
684,4403
685,2888
687,2888
686,2667
689,1476
690,520
1348,520
10916,520
11160,520
11361,520
692,5797
693,2392
694,5277
10073,5277
695,6259
697,755
698,2223
7710,2223
8261,2223
699,218
700,1
702,5876
704,4488
705,2081
6539,2081
7181,2081
8203,2081
10750,2081
706,4694
708,2963
709,2446
712,2446
711,6786
713,7083
1197,7083
714,4291
715,1556
716,5162
718,6501
722,1771
725,2185
1798,2185
726,6222
727,4224
729,6341
730,5910
731,5443
734,7482
9954,7482
11129,7482
735,6916
736,3138
2813,3138
739,2103
1930,2103
2137,2103
2138,2103
2139,2103
740,7227
3089,7227
4945,7227
742,5178
743,7333
744,3462
745,3163
746,3220
747,3607
748,3874
750,705
1492,705
751,5611
752,6005
1010,6005
1139,6005
1464,6005
2339,6005
2690,6005
3064,6005
3676,6005
756,2855
757,5672
759,4000
760,6133
761,4128
762,1026
764,4503
1956,4503
768,7458
7579,7458
769,5659
2892,5659
770,4198
4067,4198
772,4143
774,4400
783,4410
784,1188
785,851
786,895
1251,895
1850,895
4404,895
4740,895
10860,895
787,5350
789,5788
790,4902
791,961
792,1813
1488,1813
2035,1813
2572,1813
796,5477
797,3780
798,2189
799,6995
800,5213
8836,5213
11436,5213
801,3995
802,6950
803,6077
805,5829
806,3206
891,3206
1797,3206
2159,3206
3295,3206
4102,3206
4996,3206
7582,3206
7952,3206
9208,3206
10096,3206
10560,3206
10865,3206
807,5704
11127,5704
808,2377
2836,2377
5474,2377
809,2591
810,2630
811,6010
812,6800
813,4835
815,6251
816,2934
1449,2934
1450,2934
8535,2934
817,1970
818,4204
8660,4204
9889,4204
819,3178
820,3633
821,2362
829,2362
1591,2362
1592,2362
1603,2362
1942,2362
1978,2362
2142,2362
2149,2362
2334,2362
2358,2362
3615,2362
3641,2362
3857,2362
3866,2362
3974,2362
4065,2362
4435,2362
4468,2362
6467,2362
6536,2362
6941,2362
6977,2362
7867,2362
7907,2362
8797,2362
8838,2362
8982,2362
8995,2362
9286,2362
9444,2362
9791,2362
10600,2362
10623,2362
822,5209
823,5743
1217,5743
1304,5743
4781,5743
4792,5743
824,6508
827,5564
828,3300
830,1670
1482,1670
7440,1670
10424,1670
831,3066
832,5847
833,4792
834,6429
835,468
836,3223
837,859
838,5678
840,6729
841,6822
842,4374
5094,4374
843,4387
844,114
1271,114
2801,114
2982,114
3078,114
3146,114
3972,114
4354,114
4394,114
5152,114
7136,114
7162,114
7190,114
11504,114
845,4095
846,1088
9312,1088
11300,1088
847,5035
848,623
851,1102
852,788
10836,788
853,4629
854,7104
856,3638
921,3638
2515,3638
5164,3638
5722,3638
10891,3638
857,4860
858,5375
1043,5375
1165,5375
1310,5375
1318,5375
1326,5375
1440,5375
2014,5375
2029,5375
3173,5375
3953,5375
3963,5375
4046,5375
4060,5375
4143,5375
4241,5375
4723,5375
5014,5375
5065,5375
5073,5375
7218,5375
7758,5375
10683,5375
860,897
861,1177
862,1947
1890,1947
10956,1947
11293,1947
863,7078
867,3925
895,3925
1145,3925
1421,3925
1779,3925
2187,3925
2592,3925
3301,3925
3709,3925
4124,3925
4450,3925
4497,3925
5047,3925
6571,3925
7297,3925
7800,3925
8198,3925
8525,3925
9400,3925
10775,3925
868,2724
1037,2724
1169,2724
1441,2724
1999,2724
2597,2724
2629,2724
869,5310
870,3321
871,1388
874,2104
1327,2104
5317,2104
6892,2104
7449,2104
7667,2104
8461,2104
10474,2104
875,5497
8284,5497
9877,5497
10552,5497
876,6012
878,5004
879,486
880,2641
881,5701
882,1310
883,6280
884,945
898,945
1137,945
885,6183
886,4383
4631,4383
4881,4383
888,2293
889,4447
892,3937
893,2669
7576,2669
894,2449
901,1552
902,1340
903,2896
946,2896
905,4028
907,4910
1298,4910
908,1549
10184,1549
910,7105
6906,7105
6919,7105
912,2371
913,1468
914,6274
916,4063
1155,4063
1339,4063
2547,4063
3242,4063
4011,4063
4609,4063
4861,4063
6080,4063
6197,4063
7792,4063
920,7479
1962,7479
2180,7479
2405,7479
4165,7479
5021,7479
8005,7479
8585,7479
10190,7479
10653,7479
922,3329
1902,3329
2002,3329
2166,3329
2526,3329
3529,3329
3698,3329
4048,3329
4286,3329
4441,3329
4519,3329
5233,3329
9093,3329
10003,3329
10090,3329
10178,3329
923,5713
3538,5713
4142,5713
5018,5713
8301,5713
8546,5713
8611,5713
10389,5713
931,5774
10232,5774
11189,5774
934,4238
4305,4238
4309,4238
4319,4238
5131,4238
7897,4238
935,1943
2732,1943
936,7268
937,251
939,5867
941,430
943,5226
944,3589
3663,3589
947,4388
10915,4388
948,544
949,7371
951,6781
8679,6781
952,1948
953,3256
956,2745
957,2911
1374,2911
960,4933
962,4456
1087,4456
1219,4456
1290,4456
1328,4456
1375,4456
1531,4456
1560,4456
1754,4456
2081,4456
2158,4456
2186,4456
2227,4456
2244,4456
2457,4456
2484,4456
2627,4456
2644,4456
2655,4456
2815,4456
2873,4456
2901,4456
3167,4456
3385,4456
3403,4456
3438,4456
3486,4456
3807,4456
3845,4456
4290,4456
4369,4456
4591,4456
963,6182
964,2180
966,6398
967,3098
968,5728
969,6025
970,853
971,7319
972,3281
973,6266
974,7140
975,1347
1132,1347
1135,1347
10911,1347
11007,1347
976,1569
1120,1569
1538,1569
1954,1569
2273,1569
3497,1569
4000,1569
5419,1569
7155,1569
8033,1569
8044,1569
9153,1569
10497,1569
10669,1569
10939,1569
11253,1569
11465,1569
977,1351
1410,1351
2550,1351
5252,1351
5256,1351
5263,1351
5270,1351
979,5970
1563,5970
1759,5970
1908,5970
2123,5970
2313,5970
2505,5970
2703,5970
2905,5970
3065,5970
3203,5970
3259,5970
3610,5970
4608,5970
980,4972
981,3231
982,1390
986,2087
1016,2087
1394,2087
2011,2087
2560,2087
2774,2087
2967,2087
3716,2087
3733,2087
3738,2087
3879,2087
3970,2087
3994,2087
4240,2087
4549,2087
5017,2087
5549,2087
5656,2087
6043,2087
6662,2087
6664,2087
7121,2087
7637,2087
7740,2087
9104,2087
9386,2087
9588,2087
9646,2087
10575,2087
11082,2087
11139,2087
11354,2087
11507,2087
11517,2087
11609,2087
987,1182
990,4895
3740,4895
992,5745
993,1522
996,4221
997,4221
1003,4202
1004,4086
1391,4086
2348,4086
3474,4086
4350,4086
7577,4086
7967,4086
10034,4086
1008,7277
1013,2696
1014,1367
1015,3603
1017,518
1019,2592
1031,2592
1022,5135
3011,5135
4207,5135
1026,3471
1377,3471
1505,3471
1034,1235
1049,1871
1052,4312
1057,4382
1060,3854
1061,5951
7597,5951
1062,7314
1063,5016
2298,5016
1064,91
6653,91
6830,91
7827,91
8114,91
8418,91
8463,91
1066,141
2305,141
3868,141
3993,141
7874,141
8026,141
8058,141
8088,141
8145,141
8477,141
9131,141
10310,141
1070,7101
1351,7101
1679,7101
1858,7101
4625,7101
7921,7101
8368,7101
11222,7101
1071,1870
1072,4250
2386,4250
1073,585
7598,585
7801,585
1075,684
4269,684
1078,5925
2581,5925
3287,5925
4012,5925
4909,5925
5438,5925
7455,5925
8311,5925
8970,5925
1079,206
1081,7031
1082,4999
1821,4999
2008,4999
2157,4999
2264,4999
2746,4999
2988,4999
3416,4999
3661,4999
5019,4999
5316,4999
1083,5122
1084,4004
2071,4004
3478,4004
3837,4004
7990,4004
10439,4004
1085,6627
1088,3229
1089,3229
4026,3229
4769,3229
8027,3229
8570,3229
1090,4804
1092,93
1093,3559
1094,7480
1095,5459
1096,7125
1097,629
1098,5416
1101,6897
8098,6897
10323,6897
10506,6897
1102,6116
9641,6116
1103,25
1104,25
1105,621
1106,3272
1107,6816
2772,6816
5774,6816
7120,6816
7215,6816
7870,6816
9572,6816
9913,6816
11135,6816
11206,6816
1108,5814
1109,6421
1110,6445
1111,3257
1112,4427
1113,3960
1114,237
11050,237
1116,5019
3914,5019
4317,5019
4318,5019
1117,4402
4473,4402
7227,4402
1119,2740
1122,2476
1537,2476
1957,2476
2275,2476
3496,2476
5417,2476
7161,2476
8036,2476
9348,2476
10657,2476
10696,2476
10937,2476
11250,2476
1123,2216
1125,2216
1126,2502
1539,2502
1968,2502
3294,2502
4006,2502
6375,2502
7170,2502
9381,2502
10662,2502
10700,2502
10940,2502
10957,2502
11256,2502
11468,2502
1128,3604
1129,815
1131,992
3787,992
10402,992
1133,1156
1980,1156
4915,1156
5539,1156
6198,1156
7340,1156
10187,1156
1134,4174
2034,4174
1136,6783
1986,6783
4037,6783
6600,6783
7903,6783
9947,6783
1138,5935
1140,3842
3198,3842
3410,3842
3535,3842
3820,3842
7461,3842
9839,3842
10442,3842
1142,1721
1144,6487
1146,6468
11445,6468
1147,3047
1967,3047
8767,3047
1148,4660
1583,4660
1634,4660
2146,4660
3503,4660
3560,4660
3611,4660
3929,4660
5223,4660
5324,4660
8455,4660
8510,4660
9392,4660
9906,4660
1149,6007
1150,5911
11357,5911
1152,1882
2693,1882
2886,1882
4644,1882
10627,1882
1153,4811
1156,1918
1159,7120
1160,6777
2382,6777
3387,6777
3688,6777
1161,377
1495,377
2268,377
5209,377
5312,377
1162,5956
1166,675
1168,6462
1605,6462
1984,6462
2768,6462
3651,6462
4052,6462
4454,6462
4960,6462
6564,6462
7025,6462
9840,6462
1170,5790
3620,5790
10968,5790
1174,4398
1176,1429
1177,1694
1178,6110
2795,6110
2968,6110
3321,6110
3528,6110
5068,6110
5364,6110
1183,7005
1541,7005
1762,7005
1911,7005
2022,7005
2117,7005
2122,7005
2193,7005
2318,7005
2514,7005
2698,7005
2787,7005
2869,7005
2922,7005
2990,7005
3020,7005
3070,7005
1184,5336
1185,6703
2829,6703
1186,5052
1193,643
1194,5628
1195,187
1639,187
2188,187
2459,187
2789,187
3333,187
3425,187
3556,187
3666,187
4133,187
8512,187
9642,187
9999,187
1196,151
1198,2283
1199,7159
5843,7159
6799,7159
9759,7159
1200,2327
1201,5640
1202,7369
1203,5860
3135,5860
3417,5860
6648,5860
8177,5860
10097,5860
1205,561
1206,2242
1208,3758
1210,1507
1211,5472
1406,5472
1897,5472
2222,5472
3298,5472
6186,5472
6720,5472
1213,3340
1214,1050
1215,2031
1216,3292
1220,3104
1221,6522
1222,6522
1223,6522
1224,6522
1225,6522
1228,6522
1230,6522
1232,6522
1233,6522
1235,6522
1238,6522
1240,6522
1241,6522
1242,6522
1243,6522
1244,6522
1247,6522
1248,6522
1252,6522
9367,6522
1226,4980
1227,3327
1229,6833
1358,6833
1808,6833
1950,6833
5572,6833
10162,6833
11002,6833
11142,6833
11242,6833
11305,6833
1234,96
1236,7130
1237,2328
1239,2019
5146,2019
1245,2559
1246,6149
1250,735
1253,5147
1254,5147
1255,306
5353,306
1256,191
1323,191
2987,191
5168,191
7830,191
10112,191
11283,191
1258,3172
1259,2807
1260,2040
1261,5349
1265,4500
1266,2892
1267,4623
1268,4397
1269,4266
1580,4266
2300,4266
3057,4266
3890,4266
5177,4266
5473,4266
9045,4266
1272,1890
1273,5859
1274,4242
1277,2599
1278,6258
1279,5483
1280,6020
1281,201
3104,201
3319,201
3325,201
3567,201
7367,201
7369,201
1282,4637
3226,4637
3357,4637
3487,4637
4197,4637
5765,4637
5933,4637
7570,4637
7623,4637
7871,4637
8043,4637
8292,4637
8543,4637
10499,4637
10938,4637
1283,5775
2176,5775
2329,5775
2574,5775
4139,5775
4418,5775
4941,5775
6203,5775
8166,5775
8648,5775
10038,5775
10191,5775
10804,5775
1286,6455
1289,1691
1293,4113
1296,6009
1297,2034
1552,2034
1305,2257
1306,205
1307,6011
2517,6011
5307,6011
6955,6011
8696,6011
9122,6011
9359,6011
9498,6011
9575,6011
10106,6011
10204,6011
11264,6011
11326,6011
1311,213
4974,213
5092,213
1313,1732
8644,1732
1322,4081
1844,4081
1329,1760
1331,3440
1332,5189
1333,1278
4957,1278
7917,1278
9938,1278
1334,6403
1526,6403
1716,6403
1875,6403
2078,6403
2269,6403
2380,6403
1335,2000
1340,2000
1336,1615
1337,5671
1338,6809
3139,6809
1341,4194
1342,4292
1344,5407
1345,789
8370,789
1346,1284
2073,1284
1349,2264
1350,5501
1352,5634
1353,2663
1357,3446
1359,219
1360,6984
1363,1586
4194,1586
1364,1715
4297,1715
4325,1715
1365,3116
1367,7336
1368,3906
1369,3576
1370,3961
5752,3961
5944,3961
8614,3961
8669,3961
8670,3961
1372,1356
1378,5952
1379,2025
1910,2025
1380,6525
1381,5279
1720,5279
2660,5279
2952,5279
3248,5279
4129,5279
5138,5279
5655,5279
6879,5279
9542,5279
9960,5279
10628,5279
1382,3169
2336,3169
1383,2093
1543,2093
1728,2093
1878,2093
2089,2093
2278,2093
2490,2093
2666,2093
2884,2093
3043,2093
3334,2093
3501,2093
3706,2093
3864,2093
4281,2093
4530,2093
4951,2093
5368,2093
5541,2093
5905,2093
9354,2093
1388,6756
7082,6756
1389,1103
4745,1103
1392,2460
1395,6244
1396,2211
1397,6841
6983,6841
8502,6841
10413,6841
1401,5480
1402,2781
1403,2248
1409,2998
10928,2998
1411,6551
1412,6551
1413,1513
3842,1513
4008,1513
7416,1513
10475,1513
10638,1513
1416,4607
1420,4607
1430,4607
1418,4537
1422,1056
1423,7418
1426,4931
1427,5691
7806,5691
1429,131
4087,131
10695,131
1436,1382
1437,3617
1438,4277
1439,128
1442,7350
2401,7350
2791,7350
3016,7350
3337,7350
1444,3401
1448,4322
1452,5808
1454,4395
1458,6857
1459,930
6371,930
6374,930
11020,930
1463,7205
2213,7205
2424,7205
2435,7205
2604,7205
4616,7205
9126,7205
10220,7205
10343,7205
10576,7205
11338,7205
11599,7205
1465,3486
1466,2075
1468,4529
1472,3977
3379,3977
1473,2141
11532,2141
1474,7294
1481,7294
1475,4784
1476,7444
9535,7444
1477,6092
1478,6936
1479,1125
1480,5055
1534,5055
6543,5055
8239,5055
1483,2398
1486,1802
1491,4203
1493,3221
1494,5259
1525,5259
1498,6919
1499,4308
2448,4308
1501,5496
1502,1040
1504,993
1898,993
5420,993
7946,993
10925,993
11231,993
1508,723
3288,723
1509,5557
1510,7419
1511,6836
5023,6836
1512,27
7720,27
9718,27
10901,27
1513,1602
1867,1602
2242,1602
3465,1602
8968,1602
10277,1602
1514,4655
1518,2309
1520,4328
1521,1006
1522,7305
1527,3157
1528,2482
1530,4801
2074,4801
3489,4801
4195,4801
4969,4801
5536,4801
8223,4801
8331,4801
9694,4801
10714,4801
10768,4801
1532,3651
7193,3651
1533,1725
1711,1725
1535,2616
1536,6999
8041,6999
11467,6999
1540,7272
1544,5866
1545,3990
1546,1258
1547,6172
1548,7460
1744,7460
1883,7460
2135,7460
2286,7460
2493,7460
2686,7460
2891,7460
1549,6089
1550,4309
1551,95
3885,95
1553,5169
1554,319
2090,319
1556,4085
1557,6791
1564,1576
1565,7061
1567,2893
1570,7018
1571,703
1595,703
1771,703
1772,703
1888,703
1933,703
2330,703
2355,703
2506,703
2545,703
2664,703
2724,703
2926,703
2938,703
3034,703
3230,703
3280,703
3979,703
4227,703
4469,703
4636,703
4789,703
5248,703
5479,703
5682,703
5685,703
6014,703
6455,703
6710,703
7611,703
1574,4261
1575,3763
1576,5313
1577,5313
1864,5313
1866,5313
1868,5313
5130,5313
1578,717
1579,1782
1582,5291
11273,5291
1584,2056
1585,7096
1586,5371
1587,66
1588,3748
1589,3430
1590,1041
1594,644
3682,644
4874,644
5885,644
10274,644
1596,6381
1598,3569
1647,3569
2607,3569
2712,3569
3354,3569
3750,3569
4560,3569
4657,3569
5550,3569
9247,3569
10105,3569
10332,3569
10588,3569
10816,3569
10944,3569
1600,7372
1763,7372
1601,7074
1604,4533
1606,4809
2902,4809
1609,973
1610,6849
1611,729
1613,6192
1614,1366
1615,5539
1664,5539
1616,1194
1617,6985
1618,7073
1619,1391
1620,6428
1621,5826
1622,5503
1623,60
1624,1680
1626,1455
1627,1544
1628,7475
2584,7475
1629,6572
1630,7300
1631,4335
1632,4857
1635,3012
2108,3012
1636,6479
1817,6479
1638,2662
1641,1203
1642,3306
1646,3398
5195,3398
7362,3398
7848,3398
10289,3398
10300,3398
1651,384
1653,3866
4202,3866
4526,3866
1657,4124
9411,4124
11330,4124
1658,6900
1663,2967
1665,3432
1666,577
1668,3263
3177,3263
11284,3263
1669,362
1670,1951
1671,1316
1672,5679
1673,2903
1676,2318
1677,197
1682,1770
1684,6117
7618,6117
1685,3502
1686,268
1687,4018
2280,4018
2495,4018
5278,4018
1688,3924
1689,3236
1701,3236
2447,3236
2710,3236
6180,3236
10819,3236
11593,3236
11597,3236
1702,3003
1703,5969
1753,5969
1704,2628
1705,3166
1706,6118
1707,6863
1708,1355
1710,2378
1718,1195
1719,5947
1721,4863
1722,4104
1723,7387
1724,3936
1725,4
1726,3347
1727,1428
1731,5468
1732,6713
1733,2311
1734,6928
1735,2695
1736,3011
1737,6376
1738,6376
1739,6734
7979,6734
1740,98
1741,1447
1804,1447
1742,6768
1743,594
1745,2014
1746,5856
2887,5856
1747,1682
1748,5452
1749,466
1750,3968
2507,3968
11433,3968
11460,3968
1751,2026
7988,2026
9338,2026
10797,2026
1756,3698
1761,7348
2864,7348
2918,7348
1764,5825
2080,5825
2263,5825
2697,5825
3042,5825
3605,5825
4464,5825
4599,5825
1766,4789
1767,6023
1768,1999
1769,2741
1770,4096
1773,5930
1774,1835
5670,1835
1775,7213
1776,5630
6486,5630
6982,5630
1777,5881
1778,5397
1780,2122
1783,5166
1784,1318
1785,2281
1786,3002
1787,6853
1788,4216
1789,883
1790,1707
1794,3378
1795,3249
1796,2096
3022,2096
3476,2096
5228,2096
1799,7193
1801,3478
1802,7214
1803,6362
1806,3073
1807,2060
3456,2060
1810,1371
1811,6929
1812,264
5390,264
1814,7208
8815,7208
1818,3981
7931,3981
1819,3753
1823,3644
8003,3644
1827,5983
1828,3510
5361,3510
7919,3510
10338,3510
1831,3006
1832,2278
1833,232
1836,4290
1837,6560
1842,6286
4083,6286
6329,6286
7825,6286
9810,6286
10791,6286
1848,4212
1852,5217
1853,1221
1854,1555
1855,821
1856,6733
1857,7428
1859,6741
1860,6883
1861,833
1870,4060
4480,4060
10182,4060
1871,2472
1872,3314
1873,37
1874,4553
1876,5258
2057,5258
2070,5258
1877,7056
1879,7148
8285,7148
8687,7148
9532,7148
1880,6785
1881,816
1882,2120
1884,2333
10734,2333
1886,3351
1887,605
1889,846
1892,1038
4015,1038
8393,1038
9524,1038
10450,1038
1893,5074
1894,5058
1896,5435
1899,1710
2513,1710
2679,1710
3967,1710
4427,1710
4448,1710
1903,2670
1904,4738
1906,5286
6256,5286
11044,5286
1913,5357
1914,648
2155,648
8686,648
8847,648
8870,648
8964,648
9269,648
9605,648
10297,648
10387,648
1917,1084
1918,6056
2344,6056
11290,6056
1920,1916
2132,1916
2696,1916
1921,2004
2100,2004
1922,3665
1923,2883
1924,6130
2144,6130
4846,6130
6460,6130
8770,6130
1925,4696
1926,4275
1928,3187
8772,3187
1929,1978
11100,1978
1931,4436
7258,4436
1932,4785
1934,6213
1935,5418
1936,1408
1937,854
1938,1128
6290,1128
7131,1128
7145,1128
1939,4675
3161,4675
1940,3237
1941,3237
2153,3237
3266,3237
1945,2360
7052,2360
1946,4348
8091,4348
1948,5752
1949,5078
1951,3812
2228,3812
3368,3812
4041,3812
7364,3812
7956,3812
9857,3812
1952,7454
1953,435
1955,5896
1960,3516
4815,3516
9602,3516
1963,2974
2130,2974
1964,3315
9292,3315
1965,4521
2487,4521
2567,4521
3539,4521
4277,4521
7877,4521
7943,4521
8008,4521
9132,4521
9815,4521
10741,4521
1966,6505
2743,6505
4055,6505
1969,1130
4892,1130
7319,1130
9888,1130
1970,4353
1971,2073
11594,2073
1972,512
1975,2292
3988,2292
8874,2292
9850,2292
1979,6564
1982,3965
1983,1477
4058,1477
4913,1477
4982,1477
6594,1477
7572,1477
9684,1477
9779,1477
9821,1477
1985,3870
7094,3870
1987,77
4039,77
4977,77
6601,77
1989,4141
4061,4141
4716,4141
1990,6184
1991,695
2776,695
3961,695
4893,695
7686,695
7927,695
8217,695
10482,695
10592,695
10763,695
1994,4407
1995,1736
10264,1736
1998,5570
2001,7298
2816,7298
4494,7298
2005,3190
2647,3190
5614,3190
5785,3190
6163,3190
6252,3190
7445,3190
8471,3190
9025,3190
10494,3190
10496,3190
2007,2871
3455,2871
7883,2871
2017,5559
2020,1572
2027,1489
2246,1489
2578,1489
2579,1489
2650,1489
2859,1489
3017,1489
3188,1489
3268,1489
3322,1489
3434,1489
2028,4318
2031,956
2032,3244
2033,5857
2037,3143
2038,2547
2040,7351
7647,7351
8832,7351
8843,7351
9168,7351
9230,7351
9957,7351
2041,1138
2079,1138
2084,1138
2485,1138
2042,376
6161,376
8497,376
2043,3687
2044,1116
2045,1189
2046,2215
2054,2215
5341,2215
5363,2215
8638,2215
2047,869
2048,5994
2062,5994
2136,5994
3120,5994
3166,5994
3193,5994
3231,5994
3285,5994
3286,5994
3406,5994
3626,5994
3668,5994
3726,5994
3792,5994
4077,5994
4274,5994
4358,5994
4470,5994
4508,5994
4624,5994
4660,5994
4884,5994
8454,5994
8532,5994
8730,5994
8799,5994
8865,5994
8962,5994
9221,5994
9254,5994
10273,5994
10407,5994
10461,5994
10557,5994
2049,5830
2050,1187
2051,7264
2052,4337
2053,5666
2055,346
2056,1607
9782,1607
10510,1607
2058,1158
2061,3411
2063,6131
2064,3014
2066,4022
2069,4117
2072,1776
2075,6882
2076,4229
2126,4229
2345,4229
2082,536
8990,536
9551,536
2083,5170
2086,4375
2092,555
2093,3238
2671,3238
3509,3238
8402,3238
9748,3238
11617,3238
2094,6920
2238,6920
2095,2713
4702,2713
2096,4594
2097,5921
2098,7236
2099,3971
4759,3971
4760,3971
2101,1227
2102,40
2103,2788
8579,2788
2104,6804
2107,4512
2109,4563
4757,4563
2111,546
2112,4384
2113,1470
2114,2916
4772,2916
2115,635
2116,6281
2120,5582
2121,567
2125,894
2128,7237
2131,3258
2134,4588
2140,4552
2141,4552
5698,4552
6471,4552
7630,4552
2143,706
2203,706
2218,706
2309,706
2145,712
9705,712
10743,712
2148,5012
3454,5012
2154,6482
3300,6482
3392,6482
5354,6482
6012,6482
6624,6482
7936,6482
8160,6482
9355,6482
2156,2433
2161,6780
2162,2651
11390,2651
2163,3176
3445,3176
3520,3176
7403,3176
7664,3176
8405,3176
8406,3176
9505,3176
10440,3176
10744,3176
2164,5543
9876,5543
2165,5796
2661,5796
2168,4005
2781,4005
3093,4005
3345,4005
3430,4005
3730,4005
4261,4005
4514,4005
5370,4005
6650,4005
7778,4005
8280,4005
8404,4005
9604,4005
10018,4005
2169,348
2589,348
2783,348
3095,348
3347,348
3437,348
3732,348
4204,348
4264,348
4515,348
5374,348
6654,348
7291,348
7788,348
8286,348
8407,348
9607,348
10053,348
10430,348
2170,5014
2793,5014
3521,5014
4111,5014
2171,5473
2172,6938
5338,6938
6086,6938
9953,6938
2173,1440
2181,5152
2182,2841
2189,6498
2201,6557
5052,6557
5518,6557
7220,6557
10213,6557
10517,6557
2205,1620
2206,1560
2207,1571
2216,2224
2217,2255
2522,2255
2738,2255
2888,2255
2889,2255
3888,2255
5189,2255
5343,2255
6430,2255
6612,2255
7964,2255
8321,2255
8768,2255
9446,2255
2219,4926
2220,3438
2221,164
4634,164
2225,335
2232,3418
5172,3418
2234,6606
2236,195
2237,736
2239,3477
2240,1168
2658,1168
2245,1821
2249,1821
2248,7002
6865,7002
9880,7002
2251,3863
5051,3863
2252,4557
4176,4557
2253,797
9463,797
2254,7364
9464,7364
10689,7364
2255,55
2468,55
4337,55
4351,55
2256,6201
2258,5978
2259,5795
4161,5795
7888,5795
8142,5795
9368,5795
2260,6147
2261,1810
2265,7238
2266,2151
2272,3725
2274,4743
2276,4467
2277,1939
2279,3773
2282,2418
2283,6235
2284,4611
2492,4611
2573,4611
3797,4611
2285,3200
2287,3855
2288,3855
2289,3855
2291,3819
2292,3819
2293,6367
2294,2582
2295,3777
2296,5638
2378,5638
7588,5638
8842,5638
9067,5638
10388,5638
11040,5638
2297,1217
2299,583
2301,3473
2302,4873
2304,6399
2306,6399
8701,6399
9867,6399
9969,6399
9973,6399
9985,6399
10002,6399
10435,6399
10728,6399
2307,6856
2311,664
2315,3167
2316,2434
2919,2434
3254,2434
5895,2434
5986,2434
6049,2434
7417,2434
7989,2434
8153,2434
8300,2434
8431,2434
8486,2434
8731,2434
8750,2434
9105,2434
9560,2434
2317,5045
2320,6207
2376,6207
2456,6207
4859,6207
2327,7265
2328,3064
2331,6810
2332,4271
2333,4677
7134,4677
8157,4677
2335,6921
2337,6921
4787,6921
5650,6921
